rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	770
3	Blaiku	679
4	EcksD	338
5	thewindmillman	334
6	Di_infiri	227
7	beeperbeeper5	219
8	lillips	135
9	Smoke____	84
10	Mahoose	77
11	PortlyPete69	67
12	Historical_Sand	65
12	MightyWertu	65
14	Kateesaur	64
15	benediktine1	55
16	Hermanni__	49
17	Fullut	46
18	r123moore	44
19	HellsSponge	42
20	NameGenerat0r	41
20	Frozil12	41
22	_Virify_	40
23	T045RTY	36
24	WyngGoy	34
24	Kyrum2169	34
24	Quotary	34
27	thescout7	33
27	Hyp3rion_	33
29	jnp_gaming	32
30	EMC_	31
30	bigstankyy	31
32	fkGrim	30
33	Blu3beast	29
34	ImpavidArcher	28
34	PigDab	28
36	chipklip	26
37	Jackattack53	24
38	Xclax101	23
39	Freak_Genius	21
40	oxfordschool	20
41	lordpipe	18
41	KG1999	18
43	kekhon	17
43	NomadicRobin_	17
45	SammiWolfGirl	16
46	joethahobo	14
46	Zythose	14
48	PhantomsGhost_	12
48	eviltunix	12
48	Werbe	12
48	AssEatrAndLicker	12
48	TechnoNinja64	12
53	MattieHD	11
53	Airem_Core	11
53	IAmTheWalrus910	11
56	Blackberry1310	10
56	Comma__	10
56	Arceus1975	10
56	Sky_light_KING	10
56	Soplight	10
61	_ritter	9
61	sebastiensaborio	9
61	Teebone15	9
64	Nach0Bear	8
64	xxPipperDipperxx	8
66	SteveCraftBlocks	7
66	JESS_THE_RERE	7
66	DarlaMeow	7
66	The_slideV3	7
66	KingMatthew506	7
66	Ezekson	7
72	Spacewardharpy7	6
73	Merv__	5
73	Inchef	5
73	MyNameIsJobo	5
73	Corbsman	5
73	Lord_Jord	5
73	DTwenty	5
73	EveryonesUncle	5
73	Warlord324	5
73	Hisiste	5
73	__tomato	5
73	jcool7	5
73	Jordan_R	5
85	Swexti	4
85	rarrq	4
85	12Magner05	4
85	_Dean_123	4
85	Winklepicker279	4
85	mariominejedi	4
85	ooga47	4
85	Akoot_	4
85	GravitySaint	4
85	SkateboardR6	4
85	Nagasaki_Riku	4
85	Strangemonkey71	4
85	SvenskaHugo	4
85	ReyTheLegend	4
85	SSytex_X	4
85	CalebDHawk	4
85	cichy096	4
102	Groovy_MoonBird	3
102	Wooptey	3
102	heckface	3
102	m_be9	3
102	Nicky_H225	3
102	500am	3
102	egglapras	3
102	Motsaro	3
102	ayqq	3
102	gabriels543	3
102	Bumpy419	3
102	Onennon	3
102	fred870d	3
102	Shogunite	3
102	censorsheep	3
102	Eraxa	3
102	Kowcio_	3
102	YungMaki	3
102	ProbsNotNova	3
102	Zoeyfortnite	3
122	pintsizedrogue	2
122	Dedalus36	2
122	SaucyDark	2
122	youhjjhhhjj	2
122	Natty	2
122	Base_Tempest	2
122	CoffeeNoir	2
122	Malorn_Aetherius	2
122	jushykins	2
122	_Nuf	2
122	SellyZ	2
122	Paintz	2
122	XboxPanda	2
122	Kakolbus	2
122	SlayerCrypto	2
122	Chromary	2
122	burbankbuilder28	2
122	Skylord_Luke	2
122	RobotMinion101	2
122	TTNG	2
122	FishyBoy3811	2
122	ClemenPine	2
122	dezxalo	2
122	Leyna3	2
122	Wowful	2
122	TheSeismicDuck	2
122	Deathkob	2
122	LexMakesHistory	2
122	DanTheBuilderino	2
122	fluddd	2
122	Racengan	2
122	07shiny	2
122	Kubeusz2010	2
122	VentiHilton	2
122	Nicserso	2
122	MeetTheWollo	2
122	JayToe	2
122	h2p_emrld	2
160	Jovaphobic	1
160	abramgray	1
160	Cowison	1
160	ItsColin11	1
160	Drlzyy	1
160	LovelyDane	1
160	q_wq	1
160	I_Am_Mushkin	1
160	diamondgolem35	1
160	ShedJr_	1
160	Ssor69	1
160	FirsTimeGamingTV	1
160	Euclidoris	1
160	jacxhadow	1
160	Rich_Kat	1
160	ABUSNA1996	1
160	ProfessorBee	1
160	boog4loo	1
160	AngalexikCZ	1
160	GLLogan2	1
160	set67	1
160	paranoid_plant	1
160	Scathra	1
160	Awyrlas	1
160	Uzbeki_John	1
160	hcb238	1
160	theonlymagikarp	1
160	gcaisawesome	1
160	eiC_	1
160	Kubelz	1
160	DermeinUser	1
160	M_Patata	1
160	BlueZabu	1
160	CollinMH06	1
160	SuperPooch06	1
160	Snowflowe	1
160	AlexStrange	1
160	DAD_1996	1
160	ApophisNova	1
160	Shiirazuku	1
160	StormPool	1
160	SvenskaAlvar	1
160	TheShyPig	1
160	Maenara	1
160	Austinizzle	1
160	audiocracked	1
160	masskedman	1
160	valkam13	1
160	Inbefour	1
160	Gryglu583	1
160	madderfall	1
160	Lutres_Torane	1
160	DemTechAlpha	1
160	Soap_Bender	1
160	claivin	1
160	EfficientC52	1
160	El_Jalapeno	1
160	Nycteus_	1
160	Barlycorn	1
160	Matorz	1
160	MasterNueve	1
160	Bonzaidalek	1
160	ItsDeltaMC	1
160	ayamefag	1
160	pixelviolin	1
160	yatsuta	1
160	LilcoinXX	1
160	stahouo	1
160	lcvezra	1
160	obzii	1
160	Moetis	1
160	Sheldor097	1
160	xX_Stalin69_Xx	1
160	Dreamdbr14	1
160	Rainaldus	1
160	MyNamaSheff	1
160	Enderslayerxz3	1
160	2blox	1
160	PlasticOtari	1
160	Sral7	1
160	kinas45y5	1
160	The_SlideV5	1
160	camando92	1
160	EcksDofficial	1
160	FishisTTV	1
160	Wanjibon	1
