rank	username	minecraft:dropped/minecraft:lever
1	eitanzaki	1169
2	noam464	770
3	Blaiku	679
4	EcksD	341
5	thewindmillman	335
6	Di_infiri	227
7	beeperbeeper5	220
8	lillips	135
9	Smoke____	84
10	Mahoose	77
11	PortlyPete69	67
12	Historical_Sand	65
12	MightyWertu	65
14	Kateesaur	64
15	benediktine1	55
16	Hermanni__	49
17	Fullut	46
18	r123moore	44
19	Hyp3rion_	43
20	HellsSponge	42
21	NameGenerat0r	41
21	Frozil12	41
23	_Virify_	40
24	T045RTY	36
25	WyngGoy	34
25	Kyrum2169	34
25	Quotary	34
28	thescout7	33
29	EMC_	32
29	jnp_gaming	32
31	bigstankyy	31
32	fkGrim	30
33	Jackattack53	29
33	Blu3beast	29
35	ImpavidArcher	28
35	PigDab	28
37	chipklip	26
38	Xclax101	23
39	Freak_Genius	21
40	SteveCraftBlocks	20
40	lordpipe	20
40	oxfordschool	20
43	KG1999	18
44	kekhon	17
44	NomadicRobin_	17
46	SammiWolfGirl	16
47	joethahobo	14
47	Zythose	14
49	Soplight	13
50	PhantomsGhost_	12
50	eviltunix	12
50	Werbe	12
50	Lord_Jord	12
50	TechnoNinja64	12
55	MattieHD	11
55	Airem_Core	11
55	IAmTheWalrus910	11
58	Blackberry1310	10
58	Comma__	10
58	Arceus1975	10
58	Sky_light_KING	10
62	_ritter	9
62	Steelynan	9
62	Teebone15	9
65	Nach0Bear	8
65	xxPipperDipperxx	8
67	JESS_THE_RERE	7
67	DarlaMeow	7
67	The_slideV3	7
67	KingMatthew506	7
67	Ezekson	7
72	Spacewardharpy7	6
73	Merv__	5
73	Inchef	5
73	MyNameIsJobo	5
73	Corbsman	5
73	DTwenty	5
73	EveryonesUncle	5
73	Warlord324	5
73	Hisiste	5
73	__tomato	5
73	jcool7	5
73	Jordan_R	5
84	Swexti	4
84	rarrq	4
84	12Magner05	4
84	_Dean_123	4
84	Winklepicker279	4
84	mariominejedi	4
84	ooga47	4
84	Akoot_	4
84	GravitySaint	4
84	SkateboardR6	4
84	Nagasaki_Riku	4
84	Strangemonkey71	4
84	SvenskaHugo	4
84	ReyTheLegend	4
84	SSytex_X	4
84	CalebDHawk	4
84	cichy096	4
101	Groovy_MoonBird	3
101	Wooptey	3
101	heckface	3
101	m_be9	3
101	Nicky_H225	3
101	500am	3
101	egglapras	3
101	Motsaro	3
101	ayqq	3
101	gabriels543	3
101	Bumpy419	3
101	Rebytre	3
101	Onennon	3
101	fred870d	3
101	Lutres_Torane	3
101	Shogunite	3
101	censorsheep	3
101	Eraxa	3
101	Kowcio_	3
101	YungMaki	3
101	ProbsNotNova	3
101	Zoeyfortnite	3
123	pintsizedrogue	2
123	Dedalus36	2
123	SaucyDark	2
123	youhjjhhhjj	2
123	Natty	2
123	Base_Tempest	2
123	CoffeeNoir	2
123	Malorn_Aetherius	2
123	jushykins	2
123	_Nuf	2
123	SellyZ	2
123	Paintz	2
123	XboxPanda	2
123	Kakolbus	2
123	SlayerCrypto	2
123	Chromary	2
123	burbankbuilder28	2
123	Skylord_Luke	2
123	RobotMinion101	2
123	TTNG	2
123	FishyBoy3811	2
123	ClemenPine	2
123	dezxalo	2
123	Leyna3	2
123	Wowful	2
123	TheSeismicDuck	2
123	Deathkob	2
123	LexMakesHistory	2
123	DanTheBuilderino	2
123	fluddd	2
123	Racengan	2
123	Th6masss	2
123	07shiny	2
123	Kubeusz2010	2
123	VentiHilton	2
123	Nicserso	2
123	MeetTheWollo	2
123	JayToe	2
123	h2p_emrld	2
162	Jovaphobic	1
162	abramgray	1
162	Cowison	1
162	ItsColin11	1
162	Drlzyy	1
162	LovelyDane	1
162	q_wq	1
162	I_Am_Mushkin	1
162	diamondgolem35	1
162	ShedJr_	1
162	Ssor69	1
162	FirsTimeGamingTV	1
162	Euclidoris	1
162	jacxhadow	1
162	Rich_Kat	1
162	ABUSNA1996	1
162	ProfessorBee	1
162	boog4loo	1
162	AngalexikCZ	1
162	GLLogan2	1
162	set67	1
162	paranoid_plant	1
162	Scathra	1
162	Awyrlas	1
162	Uzbeki_John	1
162	Patwannabegamer	1
162	hcb238	1
162	theonlymagikarp	1
162	gcaisawesome	1
162	eiC_	1
162	Kubelz	1
162	DermeinUser	1
162	M_Patata	1
162	BlueZabu	1
162	CollinMH06	1
162	Marbz_	1
162	SuperPooch06	1
162	Snowflowe	1
162	AlexStrange	1
162	DAD_1996	1
162	ApophisNova	1
162	Shiirazuku	1
162	StormPool	1
162	SvenskaAlvar	1
162	TheShyPig	1
162	Maenara	1
162	Austinizzle	1
162	audiocracked	1
162	masskedman	1
162	valkam13	1
162	Inbefour	1
162	Gryglu583	1
162	madderfall	1
162	DemTechAlpha	1
162	Soap_Bender	1
162	claivin	1
162	EfficientC52	1
162	El_Jalapeno	1
162	Nycteus_	1
162	Barlycorn	1
162	Matorz	1
162	MasterNueve	1
162	Bonzaidalek	1
162	ItsDeltaMC	1
162	ayamefag	1
162	pixelviolin	1
162	yatsuta	1
162	LilcoinXX	1
162	stahouo	1
162	lcvezra	1
162	obzii	1
162	Moetis	1
162	Sheldor097	1
162	xX_Stalin69_Xx	1
162	Dreamdbr14	1
162	Rainaldus	1
162	MyNamaSheff	1
162	Enderslayerxz3	1
162	2blox	1
162	Sral7	1
162	kinas45y5	1
162	The_SlideV5	1
162	camando92	1
162	EcksDofficial	1
162	FishisTTV	1
162	Wanjibon	1
