rank	username	minecraft:dropped/minecraft:gray_terracotta
1	thewindmillman	81841
2	EcksD	3164
3	Kowcio_	669
4	cutelilreno	476
5	Huwulling	256
6	Mr_Byzantine	196
7	Werbe	195
8	Hyp3rion_	169
9	doublemaki	151
10	milltesco	128
11	eitanzaki	124
12	titanlax	78
13	Spaghettatron	67
14	Manaateee	64
14	Shogunite	64
16	beeperbeeper5	60
17	Mattesco	53
18	kekhon	42
19	Secret_Canary	36
20	Inbefour	30
21	NameGenerat0r	26
22	Krowuss	22
23	Lez_	15
24	XxCookiequeenxX	12
25	2Stout	10
26	ConnorDanky_	8
27	Archsam	7
27	noam464	7
29	Rumpletaezer	3
29	Yamdalorian	3
31	joethahobo	1
31	craaaash	1
31	Jackattack53	1
31	Chromary	1
