rank	username	minecraft:dropped/minecraft:gray_terracotta
1	thewindmillman	81840
2	EcksD	3164
3	Kowcio_	668
4	Huwulling	256
5	Werbe	195
6	Hyp3rion_	169
7	YungMaki	151
8	fragrantmonke444	128
9	eitanzaki	124
10	titanlax	78
11	Manaateee	64
11	Shogunite	64
11	skitzxo	64
14	beeperbeeper5	60
15	Mattesco	53
16	kekhon	42
17	Secret_Canary	36
18	Inbefour	30
19	NameGenerat0r	26
20	Krowuss	22
21	Lez_	15
22	XxCookiequeenxX	12
23	2Stout	10
24	ConnorDanky_	8
25	Archsam	7
25	noam464	7
27	Rumpletaezer	3
27	Yamdalorian	3
29	pretty_pink_reno	2
30	joethahobo	1
30	crashomon	1
30	Jackattack53	1
30	Chromary	1
