rank	username	minecraft:dropped/minecraft:gray_terracotta
1	thewindmillman	81840
2	EcksD	3164
3	Kowcio_	668
4	Huwulling	256
5	Mr_Byzantine	196
6	Werbe	195
7	Hyp3rion_	169
8	YungMaki	151
9	fragrantmonke444	128
10	eitanzaki	124
11	titanlax	78
12	Manaateee	64
12	Shogunite	64
12	skitzxo	64
15	beeperbeeper5	60
16	Mattesco	53
17	kekhon	42
18	Secret_Canary	36
19	Inbefour	30
20	NameGenerat0r	26
21	Krowuss	22
22	Lez_	15
23	XxCookiequeenxX	12
24	2Stout	10
25	ConnorDanky_	8
26	Archsam	7
26	noam464	7
28	Rumpletaezer	3
28	Yamdalorian	3
30	pretty_pink_reno	2
31	joethahobo	1
31	crashomon	1
31	Jackattack53	1
31	Chromary	1
