rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	21971
2	ApophisNova	1150
2	MyNamaSheff	1150
4	Awyrlas	957
5	Blaiku	507
6	kekhon	439
7	Freak_Genius	374
8	joethahobo	320
9	wezzzi	256
10	Blu3beast	227
11	Di_infiri	192
11	Chromary	192
11	Wanjibon	192
14	geekbird	170
15	EMC_	158
16	BlancoFlaco	135
17	SammiWolfGirl	129
18	Zedducius	128
19	Mr_Teddiursa_K	126
20	oxfordschool	125
21	k1ngGilgamesh	109
21	HellsSponge	109
23	PigDab	86
24	Spacewardharpy7	84
25	SaucyDark	64
25	ayamefag	64
27	NieToksikpl	63
28	DemTechAlpha	62
29	_Nuf	59
30	peach0s	58
31	DarlaMeow	56
32	__tomato	55
33	Juk3b0x	54
33	UCP_TheKingK	54
35	Jackattack53	47
36	Reamdin	45
37	Leyna3	41
38	LoboTheLobster	40
39	eitanzaki	39
40	h2p_emrld	36
41	Rumpletaezer	34
42	CaptainDeadBread	33
43	Blackberry1310	32
43	MightyWertu	32
43	GlitchyPlate810	32
46	Kowcio_	30
47	Timfinity4	28
47	mwrty	28
47	surfinggiraffejp	28
47	Soul_Atreus	28
51	DeGodz4life	25
51	Spenduh	25
51	EcksD	25
54	Segotep999	23
55	elmer1234	22
55	Airem_Core	22
57	Powowowow	21
58	NotMeowMix	19
59	Xclax101	18
60	EveryonesUncle	15
60	Legendosh	15
62	Groundler	13
62	airbkane	13
62	anbbang	13
65	Hisiste	12
65	SlimeBOI03	12
65	kinas45y5	12
68	OfficerAnvil	11
69	beeperbeeper5	10
70	Sheldor097	9
70	Kubeusz2010	9
72	Drlzyy	8
72	diamondgolem35	8
72	Cocoamallows	8
75	Groovy_MoonBird	7
75	sammidk	7
75	Fuad_R	7
78	rarrq	6
78	bloodbiter	6
78	Ecplosive	6
81	FirsTimeGamingTV	5
82	Kkanot	4
82	prizm_	4
82	Marbz_	4
82	SlinkyPinky	4
86	Mahoose	3
86	MattieHD	3
86	Jiminie	3
86	lordpipe	3
86	Ezekson	3
86	HesDemonPants	3
86	TechnoNinja64	3
93	Inchef	2
93	Rebytre	2
93	MovingFish7	2
93	lcvezra	2
97	Wooptey	1
97	thescout7	1
97	noam464	1
97	walll	1
97	ooga47	1
97	lillips	1
97	Frozil12	1
97	starbits140	1
97	SSytex_X	1
97	_TCARREIRA_	1
97	Dogcorn69420	1
97	Skippeh	1
97	RoboTramp7865	1
97	Smoke____	1
