rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	21971
2	ApophisNova	1150
2	MyNamaSheff	1150
4	Awyrlas	957
5	Blaiku	507
6	kekhon	439
7	Freak_Genius	374
8	joethahobo	320
9	wezzzi	256
10	Blu3beast	227
11	Di_infiri	192
11	Chromary	192
11	Wanjibon	192
14	geekbird	170
15	EMC_	158
16	BlancoFlaco	135
17	SammiWolfGirl	129
18	Zedducius	128
19	Mr_Teddiursa_K	126
20	oxfordschool	125
21	k1ngGilgamesh	109
21	HellsSponge	109
23	PigDab	86
24	Spacewardharpy7	84
25	SaucyDark	64
25	ayamefag	64
27	NieToksikpl	63
28	DemTechAlpha	62
29	_Nuf	59
30	peach0s	58
31	DarlaMeow	56
32	__tomato	55
33	Juk3b0x	54
33	UCP_TheKingK	54
35	Jackattack53	47
36	Reamdin	45
37	Leyna3	41
38	LoboTheLobster	40
39	eitanzaki	39
40	h2p_emrld	36
41	Rumpletaezer	34
42	CaptainDeadBread	33
43	Blackberry1310	32
43	MightyWertu	32
43	GlitchyPlate810	32
46	Kowcio_	30
47	mwrty	28
47	surfinggiraffejp	28
47	Soul_Atreus	28
50	DeGodz4life	25
50	Spenduh	25
52	Segotep999	23
53	elmer1234	22
53	Airem_Core	22
55	Powowowow	21
56	NotMeowMix	19
57	Xclax101	18
58	EveryonesUncle	15
58	Legendosh	15
60	Groundler	13
60	airbkane	13
60	anbbang	13
63	Hisiste	12
63	SlimeBOI03	12
63	kinas45y5	12
66	OfficerAnvil	11
67	beeperbeeper5	10
68	Sheldor097	9
68	Kubeusz2010	9
70	Drlzyy	8
70	diamondgolem35	8
70	Cocoamallows	8
73	Groovy_MoonBird	7
73	sammidk	7
73	Fuad_R	7
76	rarrq	6
76	bloodbiter	6
76	Ecplosive	6
79	FirsTimeGamingTV	5
80	Kkanot	4
80	prizm_	4
80	Marbz_	4
80	SlinkyPinky	4
84	Mahoose	3
84	Jiminie	3
84	lordpipe	3
84	Ezekson	3
84	HesDemonPants	3
84	TechnoNinja64	3
90	MattieHD	2
90	Inchef	2
90	Rebytre	2
90	MovingFish7	2
90	lcvezra	2
95	Wooptey	1
95	thescout7	1
95	noam464	1
95	walll	1
95	ooga47	1
95	lillips	1
95	Frozil12	1
95	starbits140	1
95	SSytex_X	1
95	_TCARREIRA_	1
95	Dogcorn69420	1
95	Skippeh	1
95	RoboTramp7865	1
95	Smoke____	1
