rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	Hyp3rion_	1616
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	Blaiku	507
7	kekhon	439
8	FreakGenius	374
9	joethahobo	320
9	Manaateee	320
11	wezzzi	256
12	Blu3beast	227
13	Di_infiri	192
13	Chromary	192
13	Wanjibon	192
16	geekbird	170
17	EMC_	158
18	BlancoFlaco	135
19	SammiWolfGirl	129
20	Zedducius	128
21	Mr_Teddiursa_K	126
22	ConnorDanky_	125
23	k1ngGilgamesh	109
23	HellsSponge	109
25	PigDab	86
26	Spacewardharpy7	84
27	SaucyDark	64
27	ayamefag	64
29	NieToksikpl	63
30	DemTechAlpha	62
31	_Nuf	59
32	diamondgolem35	58
32	peach0s	58
34	DarlaMeow	56
35	__tomato	55
36	Juk3b0x	54
36	UCP_TheKingK	54
38	Alteriity	51
38	GooseWithin	51
40	Jackattack53	47
41	Reamdin	45
42	00000000-0000-0000-0009-01faf4342590	43
43	Leyna3	41
44	LoboTheLobster	40
45	eitanzaki	39
46	h2p_emrld	36
47	Rumpletaezer	34
48	Lez_	33
48	CaptainDeadBread	33
50	Blackberry1310	32
50	MightyWertu	32
50	_i_ERROR_i_	32
53	Kowcio_	30
54	Timfinity4	28
54	mwrty	28
54	surfinggiraffejp	28
54	Soul_Atreus	28
58	MS_Pryxx	25
58	Spenduh	25
58	EcksD	25
61	Segotep999	23
62	elmer1234	22
62	Airem_Core	22
64	Powowowow	21
65	_Meow_Mix	19
66	Xclax101	18
67	EveryonesUncle	15
67	Legendosh	15
69	Groundler	13
69	airbkane	13
69	anbbang	13
72	Hisiste	12
72	Heisenbberrg	12
72	MrTentacles2169	12
72	skrongus	12
76	OfficerAnvil	11
77	beeperbeeper5	10
78	Sheldor097	9
78	Kubeusz2010	9
80	SmashingPump	8
80	Cocoamallows	8
82	Groovy_MoonBird	7
82	sammidk	7
82	Fuad_R	7
85	rarrq	6
85	bloodbiter	6
85	Ecplosive	6
88	FirsTimeGamingTV	5
89	Kkanot	4
89	prizm_	4
89	Marbz_	4
89	SlinkyPinky	4
93	Mahoose	3
93	MattieHD	3
93	luseis	3
93	lordpipe	3
93	Ezekson	3
93	HesDemonPants	3
93	TechnoNinja64	3
100	Inchef	2
100	Rebytre	2
100	MovingFish7	2
100	lcvezra	2
104	Frozil20	1
104	Wooptey	1
104	thescout7	1
104	noam464	1
104	walll	1
104	ooga47	1
104	LeonelSalamanca	1
104	lillips	1
104	starbits140	1
104	SSytex_X	1
104	_TCARREIRA_	1
104	Dogcorn69420	1
104	Skippeh	1
104	RoboTramp7865	1
104	AdmiralSmoke	1
