rank	username	minecraft:dropped/minecraft:lapis_block
1	ApophisNova	1150
1	MyNamaSheff	1150
3	Awyrlas	957
4	Blaiku	507
5	kekhon	439
6	thewindmillman	406
7	Freak_Genius	374
8	joethahobo	320
9	wezzzi	256
10	Blu3beast	227
11	Di_infiri	192
11	Chromary	192
11	Wanjibon	192
14	geekbird	170
15	BlancoFlaco	135
16	SammiWolfGirl	129
17	Zedducius	128
18	Mr_Teddiursa_K	126
19	oxfordschool	125
20	k1ngGilgamesh	109
20	HellsSponge	109
22	PigDab	86
23	Spacewardharpy7	81
24	EMC_	64
24	SaucyDark	64
24	ayamefag	64
27	_NieToksikpl_	63
28	DemTechAlpha	62
29	_Nuf	59
30	peach0s	58
31	DarlaMeow	56
32	__tomato	55
33	Juk3b0x	54
34	Reamdin	45
35	Leyna3	41
36	LoboTheLobster	40
37	eitanzaki	39
38	h2p_emrld	36
39	Rumpletaezer	34
40	CaptainDeadBread	33
41	Blackberry1310	32
41	MightyWertu	32
41	GlitchyPlate810	32
44	Kowcio_	30
45	mwrty	28
45	surfinggiraffejp	28
45	Soul_Atreus	28
48	DeGodz4life	25
48	Spenduh	25
48	EcksD	25
51	elmer1234	22
51	Airem_Core	22
53	Powowowow	21
54	NotMeowMix	19
55	Xclax101	18
56	EveryonesUncle	15
56	Legendosh	15
58	Jackattack53	14
59	Groundler	13
59	airbkane	13
59	anbbang	13
62	Hisiste	12
62	SlimeBOI03	12
62	kinas45y5	12
65	OfficerAnvil	11
66	beeperbeeper5	10
67	Sheldor097	9
67	Kubeusz2010	9
69	Drlzyy	8
69	diamondgolem35	8
69	Cocoamallows	8
72	Groovy_MoonBird	7
72	sammidk	7
74	rarrq	6
74	bloodbiter	6
74	Ecplosive	6
77	FirsTimeGamingTV	5
78	Kkanot	4
78	Marbz_	4
78	SlinkyPinky	4
81	Mahoose	3
81	lordpipe	3
81	Ezekson	3
81	HesDemonPants	3
81	TechnoNinja64	3
86	MattieHD	2
86	Inchef	2
86	MovingFish7	2
86	lcvezra	2
90	Wooptey	1
90	thescout7	1
90	noam464	1
90	walll	1
90	ooga47	1
90	lillips	1
90	Frozil12	1
90	starbits140	1
90	SSytex_X	1
90	_TCARREIRA_	1
90	Dogcorn69420	1
90	Skippeh	1
90	RoboTramp7865	1
90	Smoke____	1
