rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22197
2	Hyp3rion_	6562
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	707
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	LAVA124	125
23	ConnorDanky_	125
25	k1ngGilgamesh	109
25	HellsSponge	109
27	PigDab	86
28	TheBananaKat	85
29	Spacewardharpy7	84
30	MyMawgDonaldsGon	78
31	SaucyDark	64
31	ayamefag	64
33	NieToksikpl	63
34	DemTechAlpha	62
35	_Nuf	59
36	diamondgolem35	58
36	peach0s	58
38	DarlaMeow	56
39	__tomato	55
40	Juk3b0x	54
40	TheKingK_	54
42	Alteriity	51
42	GooseWithin	51
44	Jackattack53	47
45	Reamdin	45
46	00000000-0000-0000-0009-01faf4342590	43
47	Leyna3	41
48	LoboTheLobster	40
49	eitanzaki	39
50	h2p_emrld	36
51	Rumpletaezer	34
52	Lez_	33
52	CaptainDeadBread	33
54	Blackberry1310	32
54	MightyWertu	32
54	_i_ERROR_i_	32
57	Kowcio_	30
58	Niklas20114552	28
58	Timfinity4	28
58	mwrty	28
58	surfinggiraffejp	28
58	Soul_Atreus	28
63	MS_Pryxx	25
63	Spenduh	25
63	EcksD	25
66	Spaghettatron	24
67	Segotep999	23
68	elmer1234	22
68	Airem_Core	22
68	doublemaki	22
71	Powowowow	21
72	_MeowMix	19
73	Xclax101	18
74	robonya_	17
75	EveryonesUncle	15
75	MAns_44	15
75	Legendosh	15
78	Groundler	13
78	airbkane	13
78	taengoos	13
81	Mr_Byzantine	12
81	Hisiste	12
81	Heisenbberrg	12
81	MrTentacles2169	12
81	es0th	12
86	OfficerAnvil	11
86	Yamdalorian	11
88	beeperbeeper5	10
89	Sheldor097	9
89	Kubeusz2010	9
91	robertsnose	8
91	Cocoamallows	8
93	Groovy_MoonBird	7
93	sammidk	7
93	Fuad_R	7
96	rarrq	6
96	bloodbiter	6
96	Ecplosive	6
99	FirsTimeGamingTV	5
100	Kkanot	4
100	gamerlord1324	4
100	prizm_	4
100	Marbz_	4
100	SlinkyPinky	4
105	Mahoose	3
105	MattieHD	3
105	hanaryheatwave	3
105	lordpipe	3
105	Ezekson	3
105	HesDemonPants	3
105	TechnoNinja64	3
112	shineh10	2
112	Inchef	2
112	craaaash	2
112	Rebytre	2
112	MovingFish7	2
112	miramyu	2
118	Frozil20	1
118	Wooptey	1
118	thescout7	1
118	noam464	1
118	walll	1
118	ooga47	1
118	EdGalbraith	1
118	emreknugrlu	1
118	starbits140	1
118	SSytex_X	1
118	_TCARREIRA_	1
118	Dogcorn69420	1
118	Skippeh	1
118	RoboTramp7865	1
118	Enderxz3	1
