rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	ApophisNova	1150
2	MyNamaSheff	1150
4	Awyrlas	957
5	Blaiku	507
6	kekhon	439
7	FreakGenius	374
8	joethahobo	320
8	RoofTyler	320
10	wezzzi	256
11	Blu3beast	227
12	Di_infiri	192
12	Chromary	192
12	Wanjibon	192
15	geekbird	170
16	EMC_	158
17	BlancoFlaco	135
18	SammiWolfGirl	129
19	Zedducius	128
20	Mr_Teddiursa_K	126
21	ConnorDanky_	125
22	k1ngGilgamesh	109
22	HellsSponge	109
24	PigDab	86
25	Spacewardharpy7	84
26	SaucyDark	64
26	ayamefag	64
28	NieToksikpl	63
29	DemTechAlpha	62
30	_Nuf	59
31	diamondgolem35	58
31	peach0s	58
33	DarlaMeow	56
34	__tomato	55
35	Juk3b0x	54
35	UCP_TheKingK	54
37	Jackattack53	47
38	Reamdin	45
39	00000000-0000-0000-0009-01faf4342590	43
40	Leyna3	41
41	LoboTheLobster	40
42	eitanzaki	39
43	h2p_emrld	36
44	Rumpletaezer	34
45	CaptainDeadBread	33
46	Lez_	32
46	Blackberry1310	32
46	MightyWertu	32
46	GlitchyPlate810	32
50	Kowcio_	30
51	Timfinity4	28
51	mwrty	28
51	surfinggiraffejp	28
51	Soul_Atreus	28
55	MS_Pryxx	25
55	gusstationwerker	25
55	EcksD	25
58	RealGroot	23
59	elmer1234	22
59	Airem_Core	22
61	Powowowow	21
62	NotMeowMix	19
63	Xclax101	18
64	EveryonesUncle	15
64	Legendosh	15
66	Groundler	13
66	airbkane	13
66	anbbang	13
69	Hisiste	12
69	Heisenbberrg	12
69	MrTentacles2169	12
69	bladeefan2009	12
73	OfficerAnvil	11
74	beeperbeeper5	10
75	Sheldor097	9
75	Kubeusz2010	9
77	SmashingPump	8
77	Cocoamallows	8
79	Groovy_MoonBird	7
79	sammidk	7
79	Fuad_R	7
82	rarrq	6
82	bloodbiter	6
82	Ecplosive	6
85	FirsTimeGamingTV	5
86	Kkanot	4
86	prizm_	4
86	Marbz_	4
86	SlinkyPinky	4
90	Mahoose	3
90	MattieHD	3
90	luseis	3
90	lordpipe	3
90	Ezekson	3
90	HesDemonPants	3
90	TechnoNinja64	3
97	Inchef	2
97	Rebytre	2
97	MovingFish7	2
97	lcvezra	2
101	Frozil20	1
101	Wooptey	1
101	thescout7	1
101	noam464	1
101	walll	1
101	ooga47	1
101	binman420	1
101	lillips	1
101	starbits140	1
101	SSytex_X	1
101	_TCARREIRA_	1
101	Dogcorn69420	1
101	Skippeh	1
101	RoboTramp7865	1
101	Smoke____	1
