rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	4663
2	ApophisNova	1150
2	MyNamaSheff	1150
4	Awyrlas	957
5	Blaiku	507
6	kekhon	439
7	Freak_Genius	374
8	joethahobo	320
9	wezzzi	256
10	Blu3beast	227
11	Di_infiri	192
11	Chromary	192
11	Wanjibon	192
14	geekbird	170
15	EMC_	158
16	BlancoFlaco	135
17	SammiWolfGirl	129
18	Zedducius	128
19	Mr_Teddiursa_K	126
20	oxfordschool	125
21	k1ngGilgamesh	109
21	HellsSponge	109
23	PigDab	86
24	Spacewardharpy7	84
25	SaucyDark	64
25	ayamefag	64
27	_NieToksikpl_	63
28	DemTechAlpha	62
29	_Nuf	59
30	peach0s	58
31	DarlaMeow	56
32	__tomato	55
33	Juk3b0x	54
33	UCP_TheKingK	54
35	Reamdin	45
36	Leyna3	41
37	LoboTheLobster	40
38	eitanzaki	39
39	h2p_emrld	36
40	Rumpletaezer	34
41	CaptainDeadBread	33
42	Blackberry1310	32
42	MightyWertu	32
42	GlitchyPlate810	32
45	Kowcio_	30
46	mwrty	28
46	surfinggiraffejp	28
46	Soul_Atreus	28
49	DeGodz4life	25
49	Spenduh	25
49	EcksD	25
52	Segotep999	23
53	elmer1234	22
53	Airem_Core	22
55	Powowowow	21
56	NotMeowMix	19
57	Xclax101	18
58	Jackattack53	15
58	EveryonesUncle	15
58	Legendosh	15
61	Groundler	13
61	airbkane	13
61	anbbang	13
64	Hisiste	12
64	SlimeBOI03	12
64	kinas45y5	12
67	OfficerAnvil	11
68	beeperbeeper5	10
69	Sheldor097	9
69	Kubeusz2010	9
71	Drlzyy	8
71	diamondgolem35	8
71	Cocoamallows	8
74	Groovy_MoonBird	7
74	sammidk	7
74	Fuad_R	7
77	rarrq	6
77	bloodbiter	6
77	Ecplosive	6
80	FirsTimeGamingTV	5
81	Kkanot	4
81	SlinkyPinky	4
83	Mahoose	3
83	Jiminie	3
83	lordpipe	3
83	Ezekson	3
83	HesDemonPants	3
83	TechnoNinja64	3
89	MattieHD	2
89	Inchef	2
89	Rebytre	2
89	MovingFish7	2
89	lcvezra	2
94	Wooptey	1
94	thescout7	1
94	noam464	1
94	walll	1
94	ooga47	1
94	lillips	1
94	Frozil12	1
94	starbits140	1
94	SSytex_X	1
94	_TCARREIRA_	1
94	Dogcorn69420	1
94	Skippeh	1
94	RoboTramp7865	1
94	Smoke____	1
