rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22197
2	Hyp3rion_	6562
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	707
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	ConnorDanky_	125
24	k1ngGilgamesh	109
24	HellsSponge	109
26	PigDab	86
27	TheBananaKat	85
28	Spacewardharpy7	84
29	MyMawgDonaldsGon	78
30	SaucyDark	64
30	ayamefag	64
32	NieToksikpl	63
33	DemTechAlpha	62
34	_Nuf	59
35	diamondgolem35	58
35	peach0s	58
37	DarlaMeow	56
38	__tomato	55
39	Juk3b0x	54
39	TheKingK_	54
41	Alteriity	51
41	GooseWithin	51
43	Jackattack53	47
44	Reamdin	45
45	00000000-0000-0000-0009-01faf4342590	43
46	Leyna3	41
47	LoboTheLobster	40
48	eitanzaki	39
49	h2p_emrld	36
50	Rumpletaezer	34
51	Lez_	33
51	CaptainDeadBread	33
53	Blackberry1310	32
53	MightyWertu	32
53	_i_ERROR_i_	32
56	Kowcio_	30
57	Niklas20114552	28
57	Timfinity4	28
57	mwrty	28
57	surfinggiraffejp	28
57	Soul_Atreus	28
62	Mr_Byzantine	25
62	MS_Pryxx	25
62	Spenduh	25
62	EcksD	25
66	Spaghettatron	24
67	Segotep999	23
68	elmer1234	22
68	Airem_Core	22
68	doublemaki	22
71	Powowowow	21
72	_MeowMix	19
73	Xclax101	18
74	robonya_	17
75	EveryonesUncle	15
75	MAns_44	15
75	Legendosh	15
78	Groundler	13
78	airbkane	13
78	taengoos	13
81	Hisiste	12
81	Heisenbberrg	12
81	MrTentacles2169	12
81	es0th	12
85	OfficerAnvil	11
85	Yamdalorian	11
87	beeperbeeper5	10
88	Sheldor097	9
88	Kubeusz2010	9
90	robertsnose	8
90	Cocoamallows	8
92	Groovy_MoonBird	7
92	sammidk	7
92	Fuad_R	7
95	rarrq	6
95	bloodbiter	6
95	Ecplosive	6
98	FirsTimeGamingTV	5
99	Kkanot	4
99	gamerlord1324	4
99	prizm_	4
99	Marbz_	4
99	SlinkyPinky	4
104	Mahoose	3
104	MattieHD	3
104	hanaryheatwave	3
104	lordpipe	3
104	Ezekson	3
104	HesDemonPants	3
104	TechnoNinja64	3
111	shineh10	2
111	Inchef	2
111	craaaash	2
111	Rebytre	2
111	MovingFish7	2
111	miramyu	2
117	Frozil20	1
117	Wooptey	1
117	thescout7	1
117	noam464	1
117	walll	1
117	ooga47	1
117	EdGalbraith	1
117	emreknugrlu	1
117	starbits140	1
117	SSytex_X	1
117	_TCARREIRA_	1
117	Dogcorn69420	1
117	Skippeh	1
117	RoboTramp7865	1
117	Enderxz3	1
