rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	Hyp3rion_	1616
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	643
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	ConnorDanky_	125
24	k1ngGilgamesh	109
24	HellsSponge	109
26	PigDab	86
27	Spacewardharpy7	84
28	SaucyDark	64
28	ayamefag	64
30	NieToksikpl	63
31	DemTechAlpha	62
32	_Nuf	59
33	diamondgolem35	58
33	peach0s	58
35	DarlaMeow	56
36	__tomato	55
37	Juk3b0x	54
37	UCP_TheKingK	54
39	Alteriity	51
39	GooseWithin	51
41	Jackattack53	47
42	Reamdin	45
43	00000000-0000-0000-0009-01faf4342590	43
44	Leyna3	41
45	LoboTheLobster	40
46	eitanzaki	39
47	h2p_emrld	36
48	Rumpletaezer	34
49	Lez_	33
49	CaptainDeadBread	33
51	Blackberry1310	32
51	MightyWertu	32
51	_i_ERROR_i_	32
54	Kowcio_	30
55	Timfinity4	28
55	mwrty	28
55	surfinggiraffejp	28
55	Soul_Atreus	28
59	MS_Pryxx	25
59	Spenduh	25
59	EcksD	25
62	Segotep999	23
63	elmer1234	22
63	Airem_Core	22
63	YungMaki	22
66	Powowowow	21
67	_Meow_Mix	19
68	Xclax101	18
69	EveryonesUncle	15
69	Legendosh	15
71	Groundler	13
71	airbkane	13
71	anbbang	13
74	Hisiste	12
74	Heisenbberrg	12
74	MrTentacles2169	12
74	skrongus	12
78	OfficerAnvil	11
79	beeperbeeper5	10
80	Sheldor097	9
80	Kubeusz2010	9
82	SmashingPump	8
82	Cocoamallows	8
84	Groovy_MoonBird	7
84	sammidk	7
84	Fuad_R	7
87	rarrq	6
87	bloodbiter	6
87	Ecplosive	6
90	FirsTimeGamingTV	5
91	Kkanot	4
91	prizm_	4
91	Marbz_	4
91	SlinkyPinky	4
95	Mahoose	3
95	MattieHD	3
95	lordpipe	3
95	Ezekson	3
95	HesDemonPants	3
95	TechnoNinja64	3
101	Inchef	2
101	Rebytre	2
101	MovingFish7	2
101	lcvezra	2
105	Frozil20	1
105	Wooptey	1
105	thescout7	1
105	noam464	1
105	walll	1
105	ooga47	1
105	LeonelSalamanca	1
105	lillips	1
105	starbits140	1
105	SSytex_X	1
105	_TCARREIRA_	1
105	Dogcorn69420	1
105	Skippeh	1
105	RoboTramp7865	1
105	AdmiralSmoke	1
