rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	ApophisNova	1150
2	MyNamaSheff	1150
4	Awyrlas	957
5	Blaiku	507
6	kekhon	439
7	FreakGenius	374
8	joethahobo	320
8	RoofTyler	320
10	wezzzi	256
11	Blu3beast	227
12	Di_infiri	192
12	Chromary	192
12	Wanjibon	192
15	geekbird	170
16	EMC_	158
17	BlancoFlaco	135
18	SammiWolfGirl	129
19	Zedducius	128
20	Mr_Teddiursa_K	126
21	ConnorDanky_	125
22	k1ngGilgamesh	109
22	HellsSponge	109
24	PigDab	86
25	Spacewardharpy7	84
26	SaucyDark	64
26	ayamefag	64
28	NieToksikpl	63
29	DemTechAlpha	62
30	_Nuf	59
31	peach0s	58
32	DarlaMeow	56
33	__tomato	55
34	Juk3b0x	54
34	UCP_TheKingK	54
36	Jackattack53	47
37	Reamdin	45
38	Leyna3	41
39	LoboTheLobster	40
40	eitanzaki	39
41	h2p_emrld	36
42	Rumpletaezer	34
43	CaptainDeadBread	33
44	Blackberry1310	32
44	MightyWertu	32
44	GlitchyPlate810	32
47	Kowcio_	30
48	Timfinity4	28
48	mwrty	28
48	surfinggiraffejp	28
48	Soul_Atreus	28
52	MS_Pryxx	25
52	gusstationwerker	25
52	EcksD	25
55	RealGroot	23
56	elmer1234	22
56	Airem_Core	22
58	Powowowow	21
59	NotMeowMix	19
60	Xclax101	18
61	EveryonesUncle	15
61	Legendosh	15
63	Groundler	13
63	airbkane	13
63	anbbang	13
66	Hisiste	12
66	Heisenbberrg	12
66	MrTentacles2169	12
66	bladeefan2009	12
70	OfficerAnvil	11
71	beeperbeeper5	10
72	Sheldor097	9
72	Kubeusz2010	9
74	SmashingPump	8
74	diamondgolem35	8
74	Cocoamallows	8
77	Groovy_MoonBird	7
77	sammidk	7
77	Fuad_R	7
80	rarrq	6
80	bloodbiter	6
80	Ecplosive	6
83	FirsTimeGamingTV	5
84	Kkanot	4
84	prizm_	4
84	Marbz_	4
84	SlinkyPinky	4
88	Mahoose	3
88	MattieHD	3
88	luseis	3
88	lordpipe	3
88	Ezekson	3
88	HesDemonPants	3
88	TechnoNinja64	3
95	Inchef	2
95	Rebytre	2
95	MovingFish7	2
95	lcvezra	2
99	Frozil20	1
99	Wooptey	1
99	thescout7	1
99	noam464	1
99	walll	1
99	ooga47	1
99	binman420	1
99	lillips	1
99	starbits140	1
99	SSytex_X	1
99	_TCARREIRA_	1
99	Dogcorn69420	1
99	Skippeh	1
99	RoboTramp7865	1
99	Smoke____	1
