rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	Hyp3rion_	4870
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	707
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	ConnorDanky_	125
24	k1ngGilgamesh	109
24	HellsSponge	109
26	PigDab	86
27	TheBananaKat	85
28	Spacewardharpy7	84
29	SaucyDark	64
29	ayamefag	64
31	NieToksikpl	63
32	DemTechAlpha	62
33	_Nuf	59
34	diamondgolem35	58
34	peach0s	58
36	DarlaMeow	56
37	__tomato	55
38	Juk3b0x	54
38	UCP_TheKingK	54
40	Alteriity	51
40	GooseWithin	51
42	Jackattack53	47
43	Reamdin	45
44	00000000-0000-0000-0009-01faf4342590	43
45	Leyna3	41
46	LoboTheLobster	40
47	eitanzaki	39
48	h2p_emrld	36
49	Rumpletaezer	34
50	Lez_	33
50	CaptainDeadBread	33
52	Blackberry1310	32
52	MightyWertu	32
52	_i_ERROR_i_	32
55	Kowcio_	30
56	Timfinity4	28
56	mwrty	28
56	surfinggiraffejp	28
56	Soul_Atreus	28
60	MS_Pryxx	25
60	Spenduh	25
60	EcksD	25
63	xolstoi	24
64	Segotep999	23
65	elmer1234	22
65	Airem_Core	22
65	YungMaki	22
68	Powowowow	21
69	_Meow_Mix	19
70	Xclax101	18
71	EveryonesUncle	15
71	Legendosh	15
73	Groundler	13
73	airbkane	13
73	anbbang	13
76	Hisiste	12
76	Heisenbberrg	12
76	MrTentacles2169	12
76	skrongus	12
80	OfficerAnvil	11
81	beeperbeeper5	10
81	AdmiralSmoke	10
83	Sheldor097	9
83	Kubeusz2010	9
85	SmashingPump	8
85	Cocoamallows	8
87	Groovy_MoonBird	7
87	sammidk	7
87	Fuad_R	7
90	rarrq	6
90	bloodbiter	6
90	Ecplosive	6
93	FirsTimeGamingTV	5
94	Kkanot	4
94	prizm_	4
94	Marbz_	4
94	SlinkyPinky	4
98	Mahoose	3
98	MattieHD	3
98	hanaryheatwave	3
98	lordpipe	3
98	Ezekson	3
98	HesDemonPants	3
98	TechnoNinja64	3
105	Inchef	2
105	Rebytre	2
105	MovingFish7	2
105	lcvezra	2
109	Frozil20	1
109	Wooptey	1
109	thescout7	1
109	noam464	1
109	walll	1
109	ooga47	1
109	LeonelSalamanca	1
109	lillips	1
109	starbits140	1
109	SSytex_X	1
109	_TCARREIRA_	1
109	Dogcorn69420	1
109	Skippeh	1
109	RoboTramp7865	1
