rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	ApophisNova	1150
2	MyNamaSheff	1150
4	Awyrlas	957
5	Blaiku	507
6	kekhon	439
7	FreakGenius	374
8	joethahobo	320
8	RoofTyler	320
10	wezzzi	256
11	Blu3beast	227
12	Di_infiri	192
12	Chromary	192
12	Wanjibon	192
15	geekbird	170
16	EMC_	158
17	BlancoFlaco	135
18	SammiWolfGirl	129
19	Zedducius	128
20	Mr_Teddiursa_K	126
21	ConnorDanky_	125
22	k1ngGilgamesh	109
22	HellsSponge	109
24	PigDab	86
25	Spacewardharpy7	84
26	SaucyDark	64
26	ayamefag	64
28	NieToksikpl	63
29	DemTechAlpha	62
30	_Nuf	59
31	diamondgolem35	58
31	peach0s	58
33	DarlaMeow	56
34	__tomato	55
35	Juk3b0x	54
35	UCP_TheKingK	54
37	Alteriity	51
37	GooseWithin	51
39	Jackattack53	47
40	Reamdin	45
41	00000000-0000-0000-0009-01faf4342590	43
42	Leyna3	41
43	LoboTheLobster	40
44	eitanzaki	39
45	h2p_emrld	36
46	Rumpletaezer	34
47	CaptainDeadBread	33
48	Lez_	32
48	Blackberry1310	32
48	MightyWertu	32
48	GlitchyPlate810	32
52	Kowcio_	30
53	Timfinity4	28
53	mwrty	28
53	surfinggiraffejp	28
53	Soul_Atreus	28
57	MS_Pryxx	25
57	gusstationwerker	25
57	EcksD	25
60	RealGroot	23
61	elmer1234	22
61	Airem_Core	22
63	Powowowow	21
64	NotMeowMix	19
65	Xclax101	18
66	EveryonesUncle	15
66	Legendosh	15
68	Groundler	13
68	airbkane	13
68	anbbang	13
71	Hisiste	12
71	Heisenbberrg	12
71	MrTentacles2169	12
71	bladeefan2009	12
75	OfficerAnvil	11
76	beeperbeeper5	10
77	Sheldor097	9
77	Kubeusz2010	9
79	SmashingPump	8
79	Cocoamallows	8
81	Groovy_MoonBird	7
81	sammidk	7
81	Fuad_R	7
84	rarrq	6
84	bloodbiter	6
84	Ecplosive	6
87	FirsTimeGamingTV	5
88	Kkanot	4
88	prizm_	4
88	Marbz_	4
88	SlinkyPinky	4
92	Mahoose	3
92	MattieHD	3
92	luseis	3
92	lordpipe	3
92	Ezekson	3
92	HesDemonPants	3
92	TechnoNinja64	3
99	Inchef	2
99	Rebytre	2
99	MovingFish7	2
99	lcvezra	2
103	Frozil20	1
103	Wooptey	1
103	thescout7	1
103	noam464	1
103	walll	1
103	ooga47	1
103	binman420	1
103	lillips	1
103	starbits140	1
103	SSytex_X	1
103	_TCARREIRA_	1
103	Dogcorn69420	1
103	Skippeh	1
103	RoboTramp7865	1
103	Smoke____	1
