rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	Hyp3rion_	3197
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	707
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	ConnorDanky_	125
24	k1ngGilgamesh	109
24	HellsSponge	109
26	PigDab	86
27	Spacewardharpy7	84
28	SaucyDark	64
28	ayamefag	64
30	NieToksikpl	63
31	DemTechAlpha	62
31	TheBananaKat	62
33	_Nuf	59
34	diamondgolem35	58
34	peach0s	58
36	DarlaMeow	56
37	__tomato	55
38	Juk3b0x	54
38	UCP_TheKingK	54
40	Alteriity	51
40	GooseWithin	51
42	Jackattack53	47
43	Reamdin	45
44	00000000-0000-0000-0009-01faf4342590	43
45	Leyna3	41
46	LoboTheLobster	40
47	eitanzaki	39
48	h2p_emrld	36
49	Rumpletaezer	34
50	Lez_	33
50	CaptainDeadBread	33
52	Blackberry1310	32
52	MightyWertu	32
52	_i_ERROR_i_	32
55	Kowcio_	30
56	Timfinity4	28
56	mwrty	28
56	surfinggiraffejp	28
56	Soul_Atreus	28
60	MS_Pryxx	25
60	Spenduh	25
60	EcksD	25
63	Segotep999	23
64	elmer1234	22
64	Airem_Core	22
64	YungMaki	22
67	Powowowow	21
68	_Meow_Mix	19
69	Xclax101	18
70	EveryonesUncle	15
70	Legendosh	15
72	Groundler	13
72	airbkane	13
72	anbbang	13
75	Hisiste	12
75	Heisenbberrg	12
75	MrTentacles2169	12
75	skrongus	12
79	OfficerAnvil	11
80	beeperbeeper5	10
80	AdmiralSmoke	10
82	Sheldor097	9
82	Kubeusz2010	9
84	SmashingPump	8
84	Cocoamallows	8
86	Groovy_MoonBird	7
86	sammidk	7
86	Fuad_R	7
89	rarrq	6
89	bloodbiter	6
89	Ecplosive	6
92	FirsTimeGamingTV	5
93	Kkanot	4
93	prizm_	4
93	Marbz_	4
93	SlinkyPinky	4
97	Mahoose	3
97	MattieHD	3
97	hanaryheatwave	3
97	lordpipe	3
97	Ezekson	3
97	HesDemonPants	3
97	TechnoNinja64	3
104	Inchef	2
104	Rebytre	2
104	MovingFish7	2
104	lcvezra	2
108	Frozil20	1
108	Wooptey	1
108	thescout7	1
108	noam464	1
108	walll	1
108	ooga47	1
108	LeonelSalamanca	1
108	lillips	1
108	starbits140	1
108	SSytex_X	1
108	_TCARREIRA_	1
108	Dogcorn69420	1
108	Skippeh	1
108	RoboTramp7865	1
