rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	Hyp3rion_	6562
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	707
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	LAVA124	125
23	ConnorDanky_	125
25	k1ngGilgamesh	109
25	HellsSponge	109
27	PigDab	86
28	TheBananaKat	85
29	Spacewardharpy7	84
30	SaucyDark	64
30	ayamefag	64
32	NieToksikpl	63
33	DemTechAlpha	62
34	_Nuf	59
35	diamondgolem35	58
35	peach0s	58
37	DarlaMeow	56
38	__tomato	55
39	Juk3b0x	54
39	TheKingK_	54
41	Alteriity	51
41	GooseWithin	51
43	Jackattack53	47
44	Reamdin	45
45	00000000-0000-0000-0009-01faf4342590	43
46	Leyna3	41
47	LoboTheLobster	40
48	eitanzaki	39
49	h2p_emrld	36
50	Rumpletaezer	34
51	Lez_	33
51	CaptainDeadBread	33
53	Blackberry1310	32
53	MightyWertu	32
53	_i_ERROR_i_	32
56	Kowcio_	30
57	Niklas20114552	28
57	Timfinity4	28
57	mwrty	28
57	surfinggiraffejp	28
57	Soul_Atreus	28
62	MS_Pryxx	25
62	Spenduh	25
62	EcksD	25
65	LuvLuvLove	24
66	Segotep999	23
67	elmer1234	22
67	Airem_Core	22
67	doublemaki	22
70	Powowowow	21
71	_MeowMix	19
72	Xclax101	18
73	EveryonesUncle	15
73	MAns_44	15
73	Legendosh	15
76	mymayowasgone	14
77	Groundler	13
77	airbkane	13
77	taengoos	13
80	Hisiste	12
80	Heisenbberrg	12
80	MrTentacles2169	12
80	es0th	12
84	OfficerAnvil	11
85	beeperbeeper5	10
85	Yamdalorian	10
87	Sheldor097	9
87	Kubeusz2010	9
89	robertsnose	8
89	Cocoamallows	8
91	Groovy_MoonBird	7
91	sammidk	7
91	Fuad_R	7
94	rarrq	6
94	bloodbiter	6
94	Ecplosive	6
97	FirsTimeGamingTV	5
98	Kkanot	4
98	gamerlord1324	4
98	prizm_	4
98	Marbz_	4
98	SlinkyPinky	4
103	Mahoose	3
103	MattieHD	3
103	hanaryheatwave	3
103	lordpipe	3
103	Ezekson	3
103	HesDemonPants	3
103	TechnoNinja64	3
110	shineh10	2
110	Inchef	2
110	Rebytre	2
110	MovingFish7	2
110	miramyu	2
115	Frozil20	1
115	Wooptey	1
115	thescout7	1
115	noam464	1
115	walll	1
115	ooga47	1
115	EdGalbraith	1
115	emreknugrlu	1
115	starbits140	1
115	SSytex_X	1
115	_TCARREIRA_	1
115	Dogcorn69420	1
115	Skippeh	1
115	RoboTramp7865	1
115	Enderxz3	1
