rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	Hyp3rion_	6562
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	707
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	lava124	125
23	ConnorDanky_	125
25	k1ngGilgamesh	109
25	HellsSponge	109
27	PigDab	86
28	TheBananaKat	85
29	Spacewardharpy7	84
30	SaucyDark	64
30	ayamefag	64
32	NieToksikpl	63
33	DemTechAlpha	62
34	_Nuf	59
35	diamondgolem35	58
35	peach0s	58
37	DarlaMeow	56
38	__tomato	55
39	Juk3b0x	54
39	TheKingK_	54
41	Alteriity	51
41	GooseWithin	51
43	Jackattack53	47
44	Reamdin	45
45	00000000-0000-0000-0009-01faf4342590	43
46	Leyna3	41
47	LoboTheLobster	40
48	eitanzaki	39
49	h2p_emrld	36
50	Rumpletaezer	34
51	Lez_	33
51	CaptainDeadBread	33
53	Blackberry1310	32
53	MightyWertu	32
53	_i_ERROR_i_	32
56	Kowcio_	30
57	Timfinity4	28
57	mwrty	28
57	surfinggiraffejp	28
57	Soul_Atreus	28
61	MS_Pryxx	25
61	Spenduh	25
61	EcksD	25
64	skitzxo	24
65	Segotep999	23
66	elmer1234	22
66	Airem_Core	22
66	YungMaki	22
69	Powowowow	21
70	_Meow_Mix	19
71	Xclax101	18
72	EveryonesUncle	15
72	Legendosh	15
74	myaccountwasgone	14
75	Groundler	13
75	airbkane	13
75	taengoos	13
78	Hisiste	12
78	Heisenbberrg	12
78	MrTentacles2169	12
78	annebolyn	12
82	OfficerAnvil	11
83	beeperbeeper5	10
83	Yamdalorian	10
85	Sheldor097	9
85	Kubeusz2010	9
87	SmashingPump	8
87	Cocoamallows	8
89	Groovy_MoonBird	7
89	sammidk	7
89	Fuad_R	7
92	rarrq	6
92	bloodbiter	6
92	Ecplosive	6
95	FirsTimeGamingTV	5
96	Kkanot	4
96	gamerlord1324	4
96	prizm_	4
96	Marbz_	4
96	SlinkyPinky	4
101	Mahoose	3
101	MattieHD	3
101	hanaryheatwave	3
101	lordpipe	3
101	Ezekson	3
101	HesDemonPants	3
101	TechnoNinja64	3
108	Inchef	2
108	RebytreGT	2
108	MovingFish7	2
108	miramyu	2
112	Frozil20	1
112	Wooptey	1
112	thescout7	1
112	noam464	1
112	walll	1
112	ooga47	1
112	EdGalbraith	1
112	emreknugrlu	1
112	starbits140	1
112	SSytex_X	1
112	_TCARREIRA_	1
112	Dogcorn69420	1
112	Skippeh	1
112	RoboTramp7865	1
112	Enderxz3	1
