rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	Hyp3rion_	6562
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	707
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	lava124	125
23	ConnorDanky_	125
25	k1ngGilgamesh	109
25	HellsSponge	109
27	PigDab	86
28	TheBananaKat	85
29	Spacewardharpy7	84
30	SaucyDark	64
30	ayamefag	64
32	NieToksikpl	63
33	DemTechAlpha	62
34	_Nuf	59
35	diamondgolem35	58
35	peach0s	58
37	DarlaMeow	56
38	__tomato	55
39	Juk3b0x	54
39	TheKingK_	54
41	Alteriity	51
41	GooseWithin	51
43	Jackattack53	47
44	Reamdin	45
45	00000000-0000-0000-0009-01faf4342590	43
46	Leyna3	41
47	LoboTheLobster	40
48	eitanzaki	39
49	h2p_emrld	36
50	Rumpletaezer	34
51	Lez_	33
51	CaptainDeadBread	33
53	Blackberry1310	32
53	MightyWertu	32
53	_i_ERROR_i_	32
56	Kowcio_	30
57	Timfinity4	28
57	mwrty	28
57	surfinggiraffejp	28
57	Soul_Atreus	28
61	MS_Pryxx	25
61	Spenduh	25
61	EcksD	25
64	skitzxo	24
65	Segotep999	23
66	elmer1234	22
66	Airem_Core	22
66	YungMaki	22
69	Powowowow	21
70	_Meow_Mix	19
71	Xclax101	18
72	EveryonesUncle	15
72	MAns_44	15
72	Legendosh	15
75	myaccountwasgone	14
76	Groundler	13
76	airbkane	13
76	taengoos	13
79	Hisiste	12
79	Heisenbberrg	12
79	MrTentacles2169	12
79	annebolyn	12
83	OfficerAnvil	11
84	beeperbeeper5	10
84	Yamdalorian	10
86	Sheldor097	9
86	Kubeusz2010	9
88	SmashingPump	8
88	Cocoamallows	8
90	Groovy_MoonBird	7
90	sammidk	7
90	Fuad_R	7
93	rarrq	6
93	bloodbiter	6
93	Ecplosive	6
96	FirsTimeGamingTV	5
97	Kkanot	4
97	gamerlord1324	4
97	prizm_	4
97	Marbz_	4
97	SlinkyPinky	4
102	Mahoose	3
102	MattieHD	3
102	hanaryheatwave	3
102	lordpipe	3
102	Ezekson	3
102	HesDemonPants	3
102	TechnoNinja64	3
109	shineh10	2
109	Inchef	2
109	RebytreGT	2
109	MovingFish7	2
109	miramyu	2
114	Frozil20	1
114	Wooptey	1
114	thescout7	1
114	noam464	1
114	walll	1
114	ooga47	1
114	EdGalbraith	1
114	emreknugrlu	1
114	starbits140	1
114	SSytex_X	1
114	_TCARREIRA_	1
114	Dogcorn69420	1
114	Skippeh	1
114	RoboTramp7865	1
114	Enderxz3	1
