rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	Hyp3rion_	6562
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	707
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	LAVA124	125
23	ConnorDanky_	125
25	k1ngGilgamesh	109
25	HellsSponge	109
27	PigDab	86
28	TheBananaKat	85
29	Spacewardharpy7	84
30	SaucyDark	64
30	ayamefag	64
32	NieToksikpl	63
33	DemTechAlpha	62
34	_Nuf	59
35	diamondgolem35	58
35	peach0s	58
37	DarlaMeow	56
38	__tomato	55
39	Juk3b0x	54
39	TheKingK_	54
41	Alteriity	51
41	GooseWithin	51
43	Jackattack53	47
44	Reamdin	45
45	00000000-0000-0000-0009-01faf4342590	43
46	Leyna3	41
47	LoboTheLobster	40
48	eitanzaki	39
49	h2p_emrld	36
50	Rumpletaezer	34
51	Lez_	33
51	CaptainDeadBread	33
53	Blackberry1310	32
53	MightyWertu	32
53	_i_ERROR_i_	32
56	Kowcio_	30
57	Niklas20114552	28
57	Timfinity4	28
57	mwrty	28
57	surfinggiraffejp	28
57	Soul_Atreus	28
62	MS_Pryxx	25
62	Spenduh	25
62	EcksD	25
65	LuvLuvLove	24
66	Segotep999	23
67	elmer1234	22
67	Airem_Core	22
67	doublemaki	22
70	Powowowow	21
71	_MeowMix	19
72	Xclax101	18
73	robonya_	17
74	EveryonesUncle	15
74	MAns_44	15
74	Legendosh	15
77	mymayowasgone	14
78	Groundler	13
78	airbkane	13
78	taengoos	13
81	Mr_Byzantine	12
81	Hisiste	12
81	Heisenbberrg	12
81	MrTentacles2169	12
81	es0th	12
86	OfficerAnvil	11
86	Yamdalorian	11
88	beeperbeeper5	10
89	Sheldor097	9
89	Kubeusz2010	9
91	robertsnose	8
91	Cocoamallows	8
93	Groovy_MoonBird	7
93	sammidk	7
93	Fuad_R	7
96	rarrq	6
96	bloodbiter	6
96	Ecplosive	6
99	FirsTimeGamingTV	5
100	Kkanot	4
100	gamerlord1324	4
100	prizm_	4
100	Marbz_	4
100	SlinkyPinky	4
105	Mahoose	3
105	MattieHD	3
105	hanaryheatwave	3
105	lordpipe	3
105	Ezekson	3
105	HesDemonPants	3
105	TechnoNinja64	3
112	shineh10	2
112	Inchef	2
112	Rebytre	2
112	MovingFish7	2
112	miramyu	2
117	Frozil20	1
117	Wooptey	1
117	thescout7	1
117	noam464	1
117	walll	1
117	craaaash	1
117	ooga47	1
117	EdGalbraith	1
117	emreknugrlu	1
117	starbits140	1
117	SSytex_X	1
117	_TCARREIRA_	1
117	Dogcorn69420	1
117	Skippeh	1
117	RoboTramp7865	1
117	Enderxz3	1
