rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	2231
2	ApophisNova	1150
2	MyNamaSheff	1150
4	Awyrlas	957
5	Blaiku	507
6	kekhon	439
7	Freak_Genius	374
8	joethahobo	320
9	wezzzi	256
10	Blu3beast	227
11	Di_infiri	192
11	Chromary	192
11	Wanjibon	192
14	geekbird	170
15	EMC_	158
16	BlancoFlaco	135
17	SammiWolfGirl	129
18	Zedducius	128
19	Mr_Teddiursa_K	126
20	oxfordschool	125
21	k1ngGilgamesh	109
21	HellsSponge	109
23	PigDab	86
24	Spacewardharpy7	84
25	SaucyDark	64
25	ayamefag	64
27	_NieToksikpl_	63
28	DemTechAlpha	62
29	_Nuf	59
30	peach0s	58
31	DarlaMeow	56
32	__tomato	55
33	Juk3b0x	54
33	UCP_TheKingK	54
35	Reamdin	45
36	Leyna3	41
37	LoboTheLobster	40
38	eitanzaki	39
39	h2p_emrld	36
40	Rumpletaezer	34
41	CaptainDeadBread	33
42	Blackberry1310	32
42	MightyWertu	32
42	GlitchyPlate810	32
45	Kowcio_	30
46	mwrty	28
46	surfinggiraffejp	28
46	Soul_Atreus	28
49	DeGodz4life	25
49	Spenduh	25
49	EcksD	25
52	elmer1234	22
52	Airem_Core	22
54	Powowowow	21
55	NotMeowMix	19
56	Xclax101	18
57	EveryonesUncle	15
57	Legendosh	15
59	Jackattack53	14
60	Groundler	13
60	airbkane	13
60	anbbang	13
63	Hisiste	12
63	SlimeBOI03	12
63	kinas45y5	12
66	OfficerAnvil	11
67	beeperbeeper5	10
68	Sheldor097	9
68	Kubeusz2010	9
70	Drlzyy	8
70	diamondgolem35	8
70	Cocoamallows	8
73	Groovy_MoonBird	7
73	sammidk	7
75	rarrq	6
75	bloodbiter	6
75	Ecplosive	6
78	FirsTimeGamingTV	5
79	Kkanot	4
79	Marbz_	4
79	SlinkyPinky	4
82	Mahoose	3
82	Jiminie	3
82	lordpipe	3
82	Ezekson	3
82	HesDemonPants	3
82	TechnoNinja64	3
88	MattieHD	2
88	Inchef	2
88	Rebytre	2
88	MovingFish7	2
88	lcvezra	2
93	Wooptey	1
93	thescout7	1
93	noam464	1
93	walll	1
93	ooga47	1
93	lillips	1
93	Frozil12	1
93	starbits140	1
93	SSytex_X	1
93	_TCARREIRA_	1
93	Dogcorn69420	1
93	Skippeh	1
93	RoboTramp7865	1
93	Smoke____	1
