rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	Hyp3rion_	6214
3	ApophisNova	1150
3	MyNamaSheff	1150
5	Awyrlas	957
6	luseis	707
7	Blaiku	507
8	kekhon	439
9	FreakGenius	374
10	joethahobo	320
10	Manaateee	320
12	wezzzi	256
13	Blu3beast	227
14	Di_infiri	192
14	Chromary	192
14	Wanjibon	192
17	geekbird	170
18	EMC_	158
19	BlancoFlaco	135
20	SammiWolfGirl	129
21	Zedducius	128
22	Mr_Teddiursa_K	126
23	ConnorDanky_	125
24	k1ngGilgamesh	109
24	HellsSponge	109
26	PigDab	86
27	TheBananaKat	85
28	Spacewardharpy7	84
29	SaucyDark	64
29	ayamefag	64
31	NieToksikpl	63
32	DemTechAlpha	62
33	_Nuf	59
34	diamondgolem35	58
34	peach0s	58
36	DarlaMeow	56
37	__tomato	55
38	Juk3b0x	54
38	TheKingK_	54
40	Alteriity	51
40	GooseWithin	51
42	Jackattack53	47
43	Reamdin	45
44	00000000-0000-0000-0009-01faf4342590	43
45	Leyna3	41
46	LoboTheLobster	40
47	eitanzaki	39
48	h2p_emrld	36
49	Rumpletaezer	34
50	Lez_	33
50	CaptainDeadBread	33
52	Blackberry1310	32
52	MightyWertu	32
52	_i_ERROR_i_	32
55	Kowcio_	30
56	Timfinity4	28
56	mwrty	28
56	surfinggiraffejp	28
56	Soul_Atreus	28
60	MS_Pryxx	25
60	Spenduh	25
60	EcksD	25
63	skitzxo	24
64	Segotep999	23
65	elmer1234	22
65	Airem_Core	22
65	YungMaki	22
68	Powowowow	21
69	_Meow_Mix	19
70	Xclax101	18
71	EveryonesUncle	15
71	Legendosh	15
73	Groundler	13
73	airbkane	13
73	taengoos	13
76	myaccountwasgone	12
76	Hisiste	12
76	Heisenbberrg	12
76	MrTentacles2169	12
76	annebolyn	12
81	OfficerAnvil	11
82	beeperbeeper5	10
82	Yamdalorian	10
84	Sheldor097	9
84	Kubeusz2010	9
86	SmashingPump	8
86	Cocoamallows	8
88	Groovy_MoonBird	7
88	sammidk	7
88	Fuad_R	7
91	rarrq	6
91	bloodbiter	6
91	Ecplosive	6
94	FirsTimeGamingTV	5
95	Kkanot	4
95	prizm_	4
95	Marbz_	4
95	SlinkyPinky	4
99	Mahoose	3
99	MattieHD	3
99	hanaryheatwave	3
99	lordpipe	3
99	Ezekson	3
99	HesDemonPants	3
99	TechnoNinja64	3
106	Inchef	2
106	RebytreGT	2
106	MovingFish7	2
106	miramyu	2
110	Frozil20	1
110	Wooptey	1
110	thescout7	1
110	noam464	1
110	walll	1
110	ooga47	1
110	EdGalbraith	1
110	emreknugrlu	1
110	starbits140	1
110	SSytex_X	1
110	_TCARREIRA_	1
110	Dogcorn69420	1
110	Skippeh	1
110	RoboTramp7865	1
