rank	username	minecraft:dropped/minecraft:lapis_block
1	thewindmillman	22133
2	ApophisNova	1150
2	MyNamaSheff	1150
4	Awyrlas	957
5	Blaiku	507
6	kekhon	439
7	FreakGenius	374
8	joethahobo	320
8	RoofTyler	320
10	wezzzi	256
11	Blu3beast	227
12	Di_infiri	192
12	Chromary	192
12	Wanjibon	192
15	geekbird	170
16	EMC_	158
17	BlancoFlaco	135
18	SammiWolfGirl	129
19	Zedducius	128
20	Mr_Teddiursa_K	126
21	ConnorDanky_	125
22	k1ngGilgamesh	109
22	HellsSponge	109
24	PigDab	86
25	Spacewardharpy7	84
26	SaucyDark	64
26	ayamefag	64
28	NieToksikpl	63
29	DemTechAlpha	62
30	_Nuf	59
31	peach0s	58
32	DarlaMeow	56
33	__tomato	55
34	Juk3b0x	54
34	UCP_TheKingK	54
36	Jackattack53	47
37	Reamdin	45
38	00000000-0000-0000-0009-01faf4342590	43
39	Leyna3	41
40	LoboTheLobster	40
41	eitanzaki	39
42	h2p_emrld	36
43	Rumpletaezer	34
44	CaptainDeadBread	33
45	Blackberry1310	32
45	MightyWertu	32
45	GlitchyPlate810	32
48	Kowcio_	30
49	Timfinity4	28
49	mwrty	28
49	surfinggiraffejp	28
49	Soul_Atreus	28
53	MS_Pryxx	25
53	gusstationwerker	25
53	EcksD	25
56	RealGroot	23
57	elmer1234	22
57	Airem_Core	22
59	Powowowow	21
60	NotMeowMix	19
61	Xclax101	18
62	EveryonesUncle	15
62	Legendosh	15
64	Groundler	13
64	airbkane	13
64	anbbang	13
67	Hisiste	12
67	Heisenbberrg	12
67	MrTentacles2169	12
67	bladeefan2009	12
71	OfficerAnvil	11
72	beeperbeeper5	10
73	Sheldor097	9
73	Kubeusz2010	9
75	SmashingPump	8
75	diamondgolem35	8
75	Cocoamallows	8
78	Groovy_MoonBird	7
78	sammidk	7
78	Fuad_R	7
81	rarrq	6
81	bloodbiter	6
81	Ecplosive	6
84	FirsTimeGamingTV	5
85	Kkanot	4
85	prizm_	4
85	Marbz_	4
85	SlinkyPinky	4
89	Mahoose	3
89	MattieHD	3
89	luseis	3
89	lordpipe	3
89	Ezekson	3
89	HesDemonPants	3
89	TechnoNinja64	3
96	Inchef	2
96	Rebytre	2
96	MovingFish7	2
96	lcvezra	2
100	Frozil20	1
100	Wooptey	1
100	thescout7	1
100	noam464	1
100	walll	1
100	ooga47	1
100	binman420	1
100	lillips	1
100	starbits140	1
100	SSytex_X	1
100	_TCARREIRA_	1
100	Dogcorn69420	1
100	Skippeh	1
100	RoboTramp7865	1
100	Smoke____	1
