rank	username	minecraft:dropped/minecraft:dried_kelp_block
1	Hyp3rion_	26101
2	BumbleBeever	16693
3	EcksD	13438
4	thewindmillman	9247
5	Snowflowe	3248
6	TechnoNinja64	2816
7	PhantomsGhost_	2124
8	himak1	385
9	Ezekson	369
10	jcool7	336
11	calamariclam_I	256
12	AuroraValkyrie	192
12	crashomon	192
14	Blaiku	171
15	LetsDoItLive	134
16	Legendosh	128
17	ImpavidArcher	88
18	heckface	64
18	ConnorDanky_	64
20	FreakGenius	63
21	annebolyn	41
22	Groovy_MoonBird	36
22	eitanzaki	36
22	07shiny	36
25	Incinere	32
26	Touched_Bread	24
27	lordpipe	16
28	Niklas20114552	11
28	T045RTY	11
28	joethahobo	11
31	Nicserso	9
32	sandmire	6
32	Segotep999	6
34	Blu3beast	5
35	ProfessorBee	4
36	seanitoo	3
36	beeperbeeper5	3
38	ShedJr_	2
39	teslawolf38	1
39	MattieHD	1
39	_Minnty_	1
39	thescout7	1
39	noam464	1
39	SuperPooch06	1
39	MonitorLizards	1
39	DeltGod01704	1
39	luseis	1
39	djancak	1
39	Yamdalorian	1
