rank	username	minecraft:dropped/minecraft:dried_kelp_block
1	BumbleBeever	16693
2	EcksD	13438
3	thewindmillman	9247
4	Hyp3rion_	5821
5	Snowflowe	3184
6	TechnoNinja64	2816
7	PhantomsGhost_	2124
8	himak1	385
9	Ezekson	369
10	jcool7	336
11	AuroraValkyrie	192
12	Blaiku	171
13	LetsDoItLive	134
14	Legendosh	128
15	ImpavidArcher	88
16	heckface	64
16	oxfordschool	64
18	Freak_Genius	63
19	kinas45y5	41
20	Groovy_MoonBird	36
20	eitanzaki	36
20	07shiny	36
23	Incinere	32
24	Touched_Bread	20
25	lordpipe	16
26	T045RTY	11
26	joethahobo	11
28	Nicserso	9
29	sandmire	6
30	Blu3beast	5
31	ProfessorBee	4
32	seanitoo	3
32	beeperbeeper5	3
34	ShedJr_	2
34	Segotep999	2
36	teslawolf38	1
36	MattieHD	1
36	_Minnty_	1
36	thescout7	1
36	noam464	1
36	SuperPooch06	1
36	MonitorLizards	1
36	apn999	1
36	Jiminie	1
36	djancak	1
36	Smoke____	1
