rank	username	minecraft:dropped/minecraft:dried_kelp_block
1	BumbleBeever	16693
2	EcksD	13438
3	thewindmillman	9247
4	Hyp3rion_	3564
5	Snowflowe	3184
6	TechnoNinja64	2816
7	PhantomsGhost_	2124
8	himak1	385
9	Ezekson	369
10	jcool7	336
11	AuroraValkyrie	192
12	Blaiku	171
13	LetsDoItLive	134
14	Legendosh	128
15	ImpavidArcher	88
16	heckface	64
16	oxfordschool	64
18	Freak_Genius	63
19	kinas45y5	41
20	Groovy_MoonBird	36
20	eitanzaki	36
20	07shiny	36
23	Incinere	32
24	lordpipe	16
25	T045RTY	11
25	joethahobo	11
27	Nicserso	9
28	sandmire	6
29	Blu3beast	5
30	ProfessorBee	4
31	seanitoo	3
31	beeperbeeper5	3
33	ShedJr_	2
33	Touched_Bread	2
35	teslawolf38	1
35	MattieHD	1
35	_Minnty_	1
35	thescout7	1
35	noam464	1
35	SuperPooch06	1
35	MonitorLizards	1
35	apn999	1
35	Jiminie	1
35	djancak	1
35	Smoke____	1
