rank	username	minecraft:dropped/minecraft:dried_kelp_block
1	BumbleBeever	16693
2	thewindmillman	9247
3	Hyp3rion_	5821
4	Snowflowe	3184
5	TechnoNinja64	2816
6	PhantomsGhost_	2124
7	himak1	385
8	Ezekson	369
9	jcool7	336
10	AuroraValkyrie	192
11	Blaiku	171
12	LetsDoItLive	134
13	Legendosh	128
14	ImpavidArcher	88
15	heckface	64
15	oxfordschool	64
17	Freak_Genius	63
18	kinas45y5	41
19	Groovy_MoonBird	36
19	eitanzaki	36
19	07shiny	36
22	Incinere	32
23	lordpipe	16
24	T045RTY	11
24	joethahobo	11
26	Nicserso	9
27	sandmire	6
28	Blu3beast	5
29	ProfessorBee	4
30	seanitoo	3
30	beeperbeeper5	3
32	ShedJr_	2
32	Touched_Bread	2
34	teslawolf38	1
34	MattieHD	1
34	_Minnty_	1
34	thescout7	1
34	noam464	1
34	SuperPooch06	1
34	MonitorLizards	1
34	apn999	1
34	Jiminie	1
34	djancak	1
34	Smoke____	1
