rank	username	minecraft:dropped/minecraft:dried_kelp_block
1	Hyp3rion_	26101
2	BumbleBeever	16693
3	EcksD	13438
4	thewindmillman	9247
5	Snowflowe	3248
6	TechnoNinja64	2816
7	PhantomsGhost_	2124
8	himak1	385
9	Ezekson	369
10	jcool7	336
11	calamariclam_I	256
12	AuroraValkyrie	192
12	craaaash	192
14	Blaiku	171
15	LetsDoItLive	134
16	Legendosh	128
17	ImpavidArcher	88
18	heckface	64
18	ConnorDanky_	64
20	FreakGenius	63
21	es0th	41
22	Groovy_MoonBird	36
22	Niklas20114552	36
22	eitanzaki	36
22	07shiny	36
26	Incinere	32
27	Touched_Bread	24
28	lordpipe	16
29	T045RTY	11
29	joethahobo	11
31	Nicserso	9
32	sandmire	6
32	Segotep999	6
34	Blu3beast	5
35	Studio4x32	4
36	seanitoo	3
36	beeperbeeper5	3
38	ShedJr_	2
38	12Magner05	2
40	teslawolf38	1
40	MattieHD	1
40	_Minnty_	1
40	thescout7	1
40	noam464	1
40	SuperPooch06	1
40	MonitorLizards	1
40	DeltGod01704	1
40	luseis	1
40	djancak	1
40	Yamdalorian	1
