rank	username	minecraft:dropped/minecraft:emerald_ore
1	Hyp3rion_	40
2	YungMaki	38
3	RealGroot	10
4	Blaiku	8
5	Rebytre	7
5	bladeefan2009	7
7	Werbe	6
8	EcksD	5
8	Jimb0nat0r	5
10	ColeSnyder	4
10	Hanselhoof	4
10	pappaberg	4
10	masskedman	4
10	Tyrannosplart	4
15	claivin	3
15	fluddd	3
17	SmashingPump	2
17	EMC_	2
17	Frozil20	2
17	ivorico	2
17	Fullut	2
17	benediktine1	2
17	thewindmillman	2
17	PigDab	2
17	Soap_Bender	2
17	Skippeh	2
27	Bandito_Roamer	1
27	Huwulling	1
27	Blackberry1310	1
27	TheThomas69	1
27	Smashic	1
27	theonlymagikarp	1
27	Chromary	1
27	RobotMinion101	1
27	Mattesco	1
27	Lord_Jord	1
27	NameGenerat0r	1
27	Barlycorn	1
27	Spacewardharpy7	1
27	Kowcio_	1
27	bloomkieren	1
27	ediballbearings	1
