rank	username	minecraft:dropped/minecraft:emerald_ore
1	Hyp3rion_	40
2	YungMaki	38
3	Segotep999	10
4	ECstardust	8
4	Blaiku	8
6	Rebytre	7
6	skrongus	7
8	Werbe	6
8	Jimb0nat0r	6
10	EcksD	5
11	ColeSnyder	4
11	Hanselhoof	4
11	pappaberg	4
11	masskedman	4
11	Tyrannosplart	4
16	oscminus	3
16	claivin	3
16	fluddd	3
19	SmashingPump	2
19	EMC_	2
19	Frozil20	2
19	ivorico	2
19	Fullut	2
19	benediktine1	2
19	thewindmillman	2
19	PigDab	2
19	Soap_Bender	2
19	Kowcio_	2
19	Skippeh	2
19	Nicserso	2
31	Bandito_Roamer	1
31	Huwulling	1
31	Blackberry1310	1
31	TheThomas69	1
31	Smashic	1
31	theonlymagikarp	1
31	Chromary	1
31	RobotMinion101	1
31	Mattesco	1
31	Lord_Jord	1
31	NameGenerat0r	1
31	Barlycorn	1
31	Spacewardharpy7	1
31	bloomkieren	1
31	ediballbearings	1
