rank	username	minecraft:dropped/minecraft:emerald_ore
1	Hyp3rion_	40
2	YungMaki	38
3	Blaiku	8
4	kinas45y5	7
5	Werbe	6
6	AssEatrAndLicker	5
6	EcksD	5
8	ColeSnyder	4
8	Hanselhoof	4
8	pappaberg	4
8	masskedman	4
8	chipklip	4
13	claivin	3
13	fluddd	3
15	Drlzyy	2
15	EMC_	2
15	ivorico	2
15	Fullut	2
15	benediktine1	2
15	thewindmillman	2
15	PigDab	2
15	Soap_Bender	2
15	Frozil12	2
15	Skippeh	2
25	Bandito_Roamer	1
25	Blackberry1310	1
25	TheThomas69	1
25	theonlymagikarp	1
25	Chromary	1
25	RobotMinion101	1
25	Barlycorn	1
25	Spacewardharpy7	1
25	Kowcio_	1
25	bloomkieren	1
25	ediballbearings	1
