rank	username	minecraft:dropped/minecraft:emerald_ore
1	NATE_the_HALO	112
2	thewindmillman	95
3	Hyp3rion_	40
4	doublemaki	38
5	Kowcio_	27
6	ECstardust	16
7	Segotep999	10
8	Rebytre	8
8	Blaiku	8
10	es0th	7
11	Werbe	6
11	Jimb0nat0r	6
13	EcksD	5
14	EMC_	4
14	ColeSnyder	4
14	Hanselhoof	4
14	pappaberg	4
14	masskedman	4
14	Tyrannosplart	4
14	cutelilreno	4
21	oscminus	3
21	Manaateee	3
21	claivin	3
21	_flud	3
21	pixelviolin	3
26	robertsnose	2
26	Frozil20	2
26	Julmish	2
26	Fullut	2
26	_witch_craft_	2
26	benediktine1	2
26	craaaash	2
26	PigDab	2
26	Soap_Bender	2
26	Skippeh	2
26	Nicserso	2
37	k_ce	1
37	Bandito_Roamer	1
37	Huwulling	1
37	Blackberry1310	1
37	TheThomas69	1
37	knarian	1
37	theonlymagikarp	1
37	Chromary	1
37	hanaryheatwave	1
37	RobotMinion101	1
37	Mattesco	1
37	Lord_Jord	1
37	NameGenerat0r	1
37	Barlycorn	1
37	Spacewardharpy7	1
37	bloomkieren	1
37	TheKingK_	1
37	ediballbearings	1
37	Yamdalorian	1
