rank	username	minecraft:dropped/minecraft:emerald_ore
1	NATE_the_HALO	112
2	Hyp3rion_	40
3	YungMaki	38
4	Kowcio_	27
5	ECstardust	16
6	Segotep999	10
7	RebytreGT	8
7	Blaiku	8
9	annebolyn	7
10	Werbe	6
10	Jimb0nat0r	6
12	EcksD	5
13	EMC_	4
13	ColeSnyder	4
13	Hanselhoof	4
13	pappaberg	4
13	masskedman	4
13	Tyrannosplart	4
13	pretty_pink_reno	4
20	oscminus	3
20	Manaateee	3
20	claivin	3
20	fluddd	3
24	SmashingPump	2
24	Frozil20	2
24	Julmish	2
24	Fullut	2
24	_witch_craft_	2
24	benediktine1	2
24	crashomon	2
24	thewindmillman	2
24	PigDab	2
24	Soap_Bender	2
24	Skippeh	2
24	Nicserso	2
36	k_ce	1
36	Bandito_Roamer	1
36	Huwulling	1
36	Blackberry1310	1
36	TheThomas69	1
36	Smashic	1
36	theonlymagikarp	1
36	Chromary	1
36	hanaryheatwave	1
36	RobotMinion101	1
36	Mattesco	1
36	Lord_Jord	1
36	NameGenerat0r	1
36	Barlycorn	1
36	Spacewardharpy7	1
36	bloomkieren	1
36	TheKingK_	1
36	ediballbearings	1
36	Yamdalorian	1
