rank	username	minecraft:dropped/minecraft:emerald_ore
1	NATE_the_HALO	76
2	Hyp3rion_	40
3	YungMaki	38
4	Segotep999	10
5	ECstardust	8
5	Blaiku	8
7	Rebytre	7
7	skrongus	7
9	Werbe	6
9	Jimb0nat0r	6
11	EcksD	5
12	ColeSnyder	4
12	Hanselhoof	4
12	pappaberg	4
12	masskedman	4
12	Tyrannosplart	4
17	oscminus	3
17	Manaateee	3
17	claivin	3
17	fluddd	3
21	SmashingPump	2
21	EMC_	2
21	Frozil20	2
21	ivorico	2
21	Fullut	2
21	benediktine1	2
21	thewindmillman	2
21	PigDab	2
21	Soap_Bender	2
21	Kowcio_	2
21	Skippeh	2
21	Nicserso	2
33	Bandito_Roamer	1
33	Huwulling	1
33	Blackberry1310	1
33	TheThomas69	1
33	Smashic	1
33	theonlymagikarp	1
33	Chromary	1
33	RobotMinion101	1
33	Mattesco	1
33	Lord_Jord	1
33	NameGenerat0r	1
33	Barlycorn	1
33	Spacewardharpy7	1
33	bloomkieren	1
33	ediballbearings	1
