rank	username	minecraft:dropped/minecraft:emerald_ore
1	NATE_the_HALO	112
2	Hyp3rion_	40
3	YungMaki	38
4	Kowcio_	27
5	ECstardust	16
6	Segotep999	10
7	Blaiku	8
8	RebytreGT	7
8	annebolyn	7
10	Werbe	6
10	Jimb0nat0r	6
12	EcksD	5
13	EMC_	4
13	ColeSnyder	4
13	Hanselhoof	4
13	pappaberg	4
13	masskedman	4
13	Tyrannosplart	4
13	pretty_pink_reno	4
20	oscminus	3
20	Manaateee	3
20	claivin	3
20	fluddd	3
24	SmashingPump	2
24	Frozil20	2
24	Julmish	2
24	Fullut	2
24	benediktine1	2
24	crashomon	2
24	thewindmillman	2
24	PigDab	2
24	Soap_Bender	2
24	Skippeh	2
24	Nicserso	2
35	k_ce	1
35	Bandito_Roamer	1
35	Huwulling	1
35	Blackberry1310	1
35	TheThomas69	1
35	Smashic	1
35	theonlymagikarp	1
35	Chromary	1
35	hanaryheatwave	1
35	RobotMinion101	1
35	Mattesco	1
35	Lord_Jord	1
35	NameGenerat0r	1
35	Barlycorn	1
35	Spacewardharpy7	1
35	bloomkieren	1
35	ediballbearings	1
