rank	username	minecraft:dropped/minecraft:emerald_ore
1	Hyp3rion_	40
2	YungMaki	38
3	Segotep999	10
4	Blaiku	8
5	Rebytre	7
5	skrongus	7
7	Werbe	6
7	Jimb0nat0r	6
9	ECstardust	5
9	EcksD	5
11	ColeSnyder	4
11	Hanselhoof	4
11	pappaberg	4
11	masskedman	4
11	Tyrannosplart	4
16	oscminus	3
16	claivin	3
16	fluddd	3
19	SmashingPump	2
19	EMC_	2
19	Frozil20	2
19	ivorico	2
19	Fullut	2
19	benediktine1	2
19	thewindmillman	2
19	PigDab	2
19	Soap_Bender	2
19	Kowcio_	2
19	Skippeh	2
30	Bandito_Roamer	1
30	Huwulling	1
30	Blackberry1310	1
30	TheThomas69	1
30	Smashic	1
30	theonlymagikarp	1
30	Chromary	1
30	RobotMinion101	1
30	Mattesco	1
30	Lord_Jord	1
30	NameGenerat0r	1
30	Barlycorn	1
30	Spacewardharpy7	1
30	bloomkieren	1
30	ediballbearings	1
