rank	username	minecraft:dropped/minecraft:emerald_ore
1	NATE_the_HALO	76
2	Hyp3rion_	40
3	YungMaki	38
4	Kowcio_	27
5	Segotep999	10
6	ECstardust	9
7	Blaiku	8
8	Rebytre	7
8	skrongus	7
10	Werbe	6
10	Jimb0nat0r	6
12	EcksD	5
13	EMC_	4
13	ColeSnyder	4
13	Hanselhoof	4
13	pappaberg	4
13	masskedman	4
13	Tyrannosplart	4
19	oscminus	3
19	Manaateee	3
19	claivin	3
19	fluddd	3
23	SmashingPump	2
23	Frozil20	2
23	ivorico	2
23	Fullut	2
23	benediktine1	2
23	thewindmillman	2
23	PigDab	2
23	Soap_Bender	2
23	Skippeh	2
23	Nicserso	2
33	k_ce	1
33	Bandito_Roamer	1
33	Huwulling	1
33	Blackberry1310	1
33	TheThomas69	1
33	Smashic	1
33	theonlymagikarp	1
33	Chromary	1
33	RobotMinion101	1
33	Mattesco	1
33	Lord_Jord	1
33	NameGenerat0r	1
33	Barlycorn	1
33	Spacewardharpy7	1
33	bloomkieren	1
33	ediballbearings	1
