rank	username	minecraft:dropped/minecraft:emerald_ore
1	Hyp3rion_	40
2	YungMaki	38
3	Segotep999	10
4	ECstardust	8
4	Blaiku	8
6	Rebytre	7
6	skrongus	7
8	Werbe	6
8	Jimb0nat0r	6
10	EcksD	5
11	ColeSnyder	4
11	Hanselhoof	4
11	pappaberg	4
11	masskedman	4
11	Tyrannosplart	4
16	oscminus	3
16	Manaateee	3
16	claivin	3
16	fluddd	3
20	SmashingPump	2
20	EMC_	2
20	Frozil20	2
20	ivorico	2
20	Fullut	2
20	benediktine1	2
20	thewindmillman	2
20	PigDab	2
20	Soap_Bender	2
20	Kowcio_	2
20	Skippeh	2
20	Nicserso	2
32	Bandito_Roamer	1
32	Huwulling	1
32	Blackberry1310	1
32	TheThomas69	1
32	Smashic	1
32	theonlymagikarp	1
32	Chromary	1
32	RobotMinion101	1
32	Mattesco	1
32	Lord_Jord	1
32	NameGenerat0r	1
32	Barlycorn	1
32	Spacewardharpy7	1
32	bloomkieren	1
32	ediballbearings	1
