rank	username	minecraft:dropped/minecraft:emerald_ore
1	Hyp3rion_	40
2	YungMaki	38
3	Blaiku	8
4	Rebytre	7
4	kinas45y5	7
6	Werbe	6
7	EcksD	5
8	ColeSnyder	4
8	Hanselhoof	4
8	pappaberg	4
8	masskedman	4
8	chipklip	4
13	claivin	3
13	fluddd	3
15	Drlzyy	2
15	EMC_	2
15	ivorico	2
15	Fullut	2
15	benediktine1	2
15	thewindmillman	2
15	PigDab	2
15	Soap_Bender	2
15	Frozil12	2
15	Segotep999	2
15	Skippeh	2
26	Bandito_Roamer	1
26	Blackberry1310	1
26	TheThomas69	1
26	theonlymagikarp	1
26	Chromary	1
26	RobotMinion101	1
26	Lord_Jord	1
26	Barlycorn	1
26	Spacewardharpy7	1
26	Kowcio_	1
26	bloomkieren	1
26	ediballbearings	1
