rank	username	minecraft:dropped/minecraft:emerald_ore
1	Hyp3rion_	40
2	YungMaki	38
3	Blaiku	8
4	Rebytre	7
4	kinas45y5	7
6	Werbe	6
7	Segotep999	5
7	EcksD	5
9	ColeSnyder	4
9	Hanselhoof	4
9	pappaberg	4
9	masskedman	4
9	chipklip	4
14	claivin	3
14	fluddd	3
16	Drlzyy	2
16	EMC_	2
16	Frozil20	2
16	ivorico	2
16	Fullut	2
16	benediktine1	2
16	thewindmillman	2
16	PigDab	2
16	Soap_Bender	2
16	Skippeh	2
26	Bandito_Roamer	1
26	Blackberry1310	1
26	TheThomas69	1
26	theonlymagikarp	1
26	Chromary	1
26	RobotMinion101	1
26	Lord_Jord	1
26	NameGenerat0r	1
26	Barlycorn	1
26	Spacewardharpy7	1
26	Kowcio_	1
26	bloomkieren	1
26	ediballbearings	1
