rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92341
2	lillips	578
3	joethahobo	448
4	noam464	339
5	eitanzaki	223
6	Hyp3rion_	214
7	Werbe	205
8	Blaiku	193
9	burbankbuilder28	142
10	YungMaki	99
11	Kowcio_	70
12	Frozil20	64
12	EcksD	64
14	diggydog67	42
15	KingMatthew506	29
16	groofles	27
17	MyNameIsDakar	26
18	PigDab	24
19	Di_infiri	19
19	Spacewardharpy7	19
21	beeperbeeper5	17
22	chipklip	15
23	Nicserso	14
24	MightyWertu	11
25	oxfordschool	10
26	pintsizedrogue	9
27	kekhon	8
27	MovingFish7	8
29	HellsSponge	7
30	Merv__	6
30	Killercatty78	6
30	SyntheticSurgeon	6
30	thescout7	6
30	gcaisawesome	6
30	MakeHistory157	6
30	Zoeyfortnite	6
37	SquadMonster	5
37	Blackberry1310	5
37	MinttyFressh	5
37	_Nuf	5
37	Maenara	5
42	Nicky19	4
42	masskedman	4
42	AssFullaCum	4
42	lcvezra	4
46	PortlyPete69	3
46	PlasticOtari	3
48	regulator75	2
48	Shiirazuku	2
48	lordpipe	2
51	DinoDoctor_	1
51	Sral7	1
51	Smoke____	1
