rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92341
2	Hyp3rion_	652
3	lillips	578
4	Huwulling	483
5	joethahobo	448
6	Kowcio_	396
7	pintsizedrogue	388
8	noam464	339
9	Jimb0nat0r	284
10	eitanzaki	223
11	Werbe	205
12	Blaiku	193
13	burbankbuilder28	142
14	YungMaki	99
15	Frozil20	64
15	EcksD	64
17	diggydog67	42
18	KingMatthew506	29
19	groofles	27
20	Dakar_	26
21	PigDab	24
22	Di_infiri	19
22	Spacewardharpy7	19
24	beeperbeeper5	17
25	Tyrannosplart	15
25	Enderxz3	15
27	Nicserso	14
28	MightyWertu	11
29	ConnorDanky_	10
30	MuffinManzz	8
30	kekhon	8
30	MovingFish7	8
33	HellsSponge	7
34	Merv__	6
34	Killercatty78	6
34	SyntheticSurgeon	6
34	Alteriity	6
34	thescout7	6
34	gcaisawesome	6
34	MakeHistory157	6
34	Zoeyfortnite	6
42	SquadMonster	5
42	Blackberry1310	5
42	MinttyFressh	5
42	_Nuf	5
42	Maenara	5
47	Nicky19	4
47	masskedman	4
47	AssFullaCum	4
47	lcvezra	4
51	PortlyPete69	3
51	PlasticOtari	3
53	SvenskaSara	2
53	Shiirazu	2
53	lordpipe	2
56	DinoDoctor_	1
56	lunathelemon	1
56	corpsecity	1
56	Sral7	1
56	AdmiralSmoke	1
