rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92341
2	Hyp3rion_	652
3	lillips	578
4	joethahobo	448
5	noam464	339
6	eitanzaki	223
7	Werbe	205
8	Blaiku	193
9	burbankbuilder28	142
10	YungMaki	99
11	Kowcio_	74
12	Frozil20	64
12	EcksD	64
14	diggydog67	42
15	KingMatthew506	29
16	groofles	27
17	MyNameIsDakar	26
18	PigDab	24
19	Di_infiri	19
19	Spacewardharpy7	19
21	beeperbeeper5	17
22	Tyrannosplart	15
23	Nicserso	14
24	MightyWertu	11
25	ConnorDanky_	10
26	pintsizedrogue	9
27	MuffinManzz	8
27	kekhon	8
27	MovingFish7	8
30	HellsSponge	7
31	Merv__	6
31	Killercatty78	6
31	SyntheticSurgeon	6
31	thescout7	6
31	gcaisawesome	6
31	MakeHistory157	6
31	Zoeyfortnite	6
38	SquadMonster	5
38	Blackberry1310	5
38	MinttyFressh	5
38	_Nuf	5
38	Maenara	5
43	Nicky19	4
43	masskedman	4
43	AssFullaCum	4
43	lcvezra	4
47	PortlyPete69	3
47	PlasticOtari	3
49	SvenskaSara	2
49	Shiirazu	2
49	lordpipe	2
52	DinoDoctor_	1
52	Sral7	1
52	Smoke____	1
