rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92049
2	lillips	578
3	joethahobo	448
4	noam464	339
5	eitanzaki	223
6	Hyp3rion_	214
7	Werbe	205
8	Blaiku	193
9	burbankbuilder28	142
10	YungMaki	99
11	Frozil12	64
12	Kowcio_	59
13	diggydog67	42
14	KingMatthew506	29
15	groofles	27
16	MyNameIsDakar	26
17	PigDab	24
18	Di_infiri	19
18	Spacewardharpy7	19
20	beeperbeeper5	17
21	chipklip	15
22	Nicserso	14
23	MightyWertu	11
24	oxfordschool	10
25	pintsizedrogue	9
26	kekhon	8
26	MovingFish7	8
28	HellsSponge	7
29	thescout7	6
29	gcaisawesome	6
29	MakeHistory157	6
29	Zoeyfortnite	6
33	SquadMonster	5
33	Blackberry1310	5
33	MinttyFressh	5
33	_Nuf	5
33	Maenara	5
38	Nicky19	4
38	masskedman	4
38	AssFullaCum	4
38	lcvezra	4
42	PortlyPete69	3
42	PlasticOtari	3
44	regulator75	2
44	Shiirazuku	2
44	lordpipe	2
47	Sral7	1
47	Smoke____	1
