rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92341
2	Hyp3rion_	652
3	Kowcio_	638
4	emreknugrlu	578
5	Huwulling	483
6	joethahobo	448
7	pintsizedrogue	388
8	Jackattack53	340
9	noam464	339
10	Werbe	333
11	Jimb0nat0r	284
12	mushroomgirl101	276
13	eitanzaki	223
14	Blaiku	193
15	burbankbuilder28	142
16	YungMaki	99
17	Frozil20	64
17	EcksD	64
19	diggydog67	42
20	KingMatthew506	29
21	groofles	27
22	Dakar_	26
23	Mattesco	25
24	PigDab	24
25	Di_infiri	19
25	Spacewardharpy7	19
27	_Dean_123	18
28	beeperbeeper5	17
28	Secret_Canary	17
30	Tyrannosplart	15
30	Enderxz3	15
32	Nicserso	14
33	MightyWertu	11
34	ConnorDanky_	10
35	MuffinManzz	8
35	kekhon	8
35	MovingFish7	8
38	HellsSponge	7
39	Merv__	6
39	Killercatty78	6
39	SyntheticSurgeon	6
39	Alteriity	6
39	thescout7	6
39	gcaisawesome	6
39	MakeHistory157	6
39	Zoeyfortnite	6
47	SquadMonster	5
47	Blackberry1310	5
47	MinttyFressh	5
47	_Nuf	5
47	Maenara	5
52	EMC_	4
52	Nicky19	4
52	masskedman	4
52	AssFullaCum	4
52	miramyu	4
57	PortlyPete69	3
57	PlasticOtari	3
59	SvenskaSara	2
59	Shiirazu	2
59	kimm_e621	2
59	lordpipe	2
63	DinoDoctor_	1
63	Sleepy_Evelyn	1
63	corpsecity	1
63	Sral7	1
63	Yamdalorian	1
