rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	14140
2	lillips	578
3	joethahobo	448
4	noam464	339
5	eitanzaki	223
6	Hyp3rion_	210
7	Werbe	205
7	AssEatrAndLicker	205
9	Blaiku	193
10	burbankbuilder28	142
11	YungMaki	99
12	Frozil12	64
12	EcksD	64
14	Kowcio_	59
15	diggydog67	42
16	KingMatthew506	29
17	MyNameIsDakar	26
18	PigDab	24
19	Di_infiri	19
19	Spacewardharpy7	19
21	beeperbeeper5	17
22	chipklip	15
23	Nicserso	14
24	MightyWertu	11
25	oxfordschool	10
26	pintsizedrogue	9
27	kekhon	8
27	MovingFish7	8
29	HellsSponge	7
30	thescout7	6
30	gcaisawesome	6
30	MakeHistory157	6
30	Zoeyfortnite	6
34	SquadMonster	5
34	Blackberry1310	5
34	_Nuf	5
34	Maenara	5
38	Nicky19	4
38	masskedman	4
38	AssFullaCum	4
38	lcvezra	4
42	PortlyPete69	3
42	PlasticOtari	3
44	Shiirazuku	2
44	lordpipe	2
46	Sral7	1
46	Smoke____	1
