rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92341
2	Hyp3rion_	652
3	lillips	578
4	joethahobo	448
5	noam464	339
6	eitanzaki	223
7	Werbe	205
8	Blaiku	193
9	Kowcio_	173
10	burbankbuilder28	142
11	YungMaki	99
12	Frozil20	64
12	EcksD	64
14	diggydog67	42
15	KingMatthew506	29
16	groofles	27
17	MyNameIsDakar	26
18	PigDab	24
19	Di_infiri	19
19	Spacewardharpy7	19
21	beeperbeeper5	17
22	Tyrannosplart	15
22	Enderxz3	15
24	Nicserso	14
25	MightyWertu	11
26	ConnorDanky_	10
27	pintsizedrogue	9
28	MuffinManzz	8
28	kekhon	8
28	MovingFish7	8
31	HellsSponge	7
32	Merv__	6
32	Killercatty78	6
32	SyntheticSurgeon	6
32	thescout7	6
32	gcaisawesome	6
32	MakeHistory157	6
32	Zoeyfortnite	6
39	SquadMonster	5
39	Blackberry1310	5
39	MinttyFressh	5
39	_Nuf	5
39	Maenara	5
44	Nicky19	4
44	masskedman	4
44	AssFullaCum	4
44	lcvezra	4
48	PortlyPete69	3
48	PlasticOtari	3
50	SvenskaSara	2
50	Shiirazu	2
50	lordpipe	2
53	DinoDoctor_	1
53	Alteriity	1
53	corpsecity	1
53	Sral7	1
53	Smoke____	1
