rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92341
2	Hyp3rion_	652
3	lillips	578
4	Huwulling	483
5	joethahobo	448
6	Kowcio_	396
7	pintsizedrogue	388
8	noam464	339
9	Werbe	333
10	Jimb0nat0r	284
11	eitanzaki	223
12	Blaiku	193
13	burbankbuilder28	142
14	YungMaki	99
15	Frozil20	64
15	EcksD	64
17	diggydog67	42
18	KingMatthew506	29
19	groofles	27
20	Dakar_	26
21	PigDab	24
22	Di_infiri	19
22	Spacewardharpy7	19
24	Jackattack53	18
25	beeperbeeper5	17
26	Tyrannosplart	15
26	Enderxz3	15
28	Nicserso	14
29	MightyWertu	11
30	ConnorDanky_	10
31	MuffinManzz	8
31	kekhon	8
31	MovingFish7	8
34	HellsSponge	7
35	Merv__	6
35	Killercatty78	6
35	SyntheticSurgeon	6
35	Alteriity	6
35	thescout7	6
35	gcaisawesome	6
35	MakeHistory157	6
35	Zoeyfortnite	6
43	SquadMonster	5
43	Blackberry1310	5
43	MinttyFressh	5
43	_Nuf	5
43	Maenara	5
48	Nicky19	4
48	masskedman	4
48	AssFullaCum	4
48	lcvezra	4
52	PortlyPete69	3
52	PlasticOtari	3
54	SvenskaSara	2
54	Shiirazu	2
54	Mattesco	2
54	lordpipe	2
58	DinoDoctor_	1
58	lunathelemon	1
58	corpsecity	1
58	Sral7	1
58	AdmiralSmoke	1
