rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92341
2	Hyp3rion_	652
3	lillips	578
4	joethahobo	448
5	Kowcio_	396
6	pintsizedrogue	388
7	noam464	339
8	Jimb0nat0r	277
9	eitanzaki	223
10	Werbe	205
11	Blaiku	193
12	burbankbuilder28	142
13	YungMaki	99
14	Frozil20	64
14	EcksD	64
16	diggydog67	42
17	KingMatthew506	29
18	groofles	27
19	Dakar_	26
20	PigDab	24
21	Di_infiri	19
21	Spacewardharpy7	19
23	beeperbeeper5	17
24	Tyrannosplart	15
24	Enderxz3	15
26	Nicserso	14
27	MightyWertu	11
28	ConnorDanky_	10
29	MuffinManzz	8
29	kekhon	8
29	MovingFish7	8
32	HellsSponge	7
33	Merv__	6
33	Killercatty78	6
33	SyntheticSurgeon	6
33	Alteriity	6
33	thescout7	6
33	gcaisawesome	6
33	MakeHistory157	6
33	Zoeyfortnite	6
41	SquadMonster	5
41	Blackberry1310	5
41	MinttyFressh	5
41	_Nuf	5
41	Maenara	5
46	Nicky19	4
46	masskedman	4
46	AssFullaCum	4
46	lcvezra	4
50	PortlyPete69	3
50	PlasticOtari	3
52	SvenskaSara	2
52	Shiirazu	2
52	lordpipe	2
55	DinoDoctor_	1
55	corpsecity	1
55	Sral7	1
55	AdmiralSmoke	1
