rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	59230
2	lillips	578
3	joethahobo	448
4	noam464	339
5	eitanzaki	223
6	Hyp3rion_	214
7	Werbe	205
8	Blaiku	193
9	burbankbuilder28	142
10	YungMaki	99
11	Frozil12	64
11	EcksD	64
13	Kowcio_	59
14	diggydog67	42
15	KingMatthew506	29
16	MyNameIsDakar	26
17	PigDab	24
18	Di_infiri	19
18	Spacewardharpy7	19
20	beeperbeeper5	17
21	chipklip	15
22	Nicserso	14
23	groofles	11
23	MightyWertu	11
25	oxfordschool	10
26	pintsizedrogue	9
27	kekhon	8
27	MovingFish7	8
29	HellsSponge	7
30	thescout7	6
30	gcaisawesome	6
30	MakeHistory157	6
30	Zoeyfortnite	6
34	SquadMonster	5
34	Blackberry1310	5
34	MinttyFressh	5
34	_Nuf	5
34	Maenara	5
39	Nicky19	4
39	masskedman	4
39	AssFullaCum	4
39	lcvezra	4
43	PortlyPete69	3
43	PlasticOtari	3
45	regulator75	2
45	Shiirazuku	2
45	lordpipe	2
48	Sral7	1
48	Smoke____	1
