rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92341
2	Hyp3rion_	652
3	Kowcio_	638
4	emreknugrlu	578
5	Huwulling	483
6	joethahobo	448
7	pintsizedrogue	388
8	Jackattack53	340
9	noam464	339
10	Werbe	333
11	Jimb0nat0r	284
12	mushroomgirl101	276
13	eitanzaki	223
14	Blaiku	193
15	burbankbuilder28	142
16	YungMaki	99
17	Frozil20	64
17	EcksD	64
19	diggydog67	42
20	KingMatthew506	29
21	groofles	27
22	Dakar_	26
23	Mattesco	25
24	PigDab	24
25	Di_infiri	19
25	Spacewardharpy7	19
27	_Dean_123	18
28	beeperbeeper5	17
28	Secret_Canary	17
30	shineh10	16
31	Tyrannosplart	15
31	Enderxz3	15
33	Nicserso	14
34	MightyWertu	11
35	ConnorDanky_	10
36	MuffinManzz	8
36	kekhon	8
36	MovingFish7	8
39	HellsSponge	7
40	Merv__	6
40	Killercatty78	6
40	SyntheticSurgeon	6
40	Alteriity	6
40	thescout7	6
40	gcaisawesome	6
40	MakeHistory157	6
40	Zoeyfortnite	6
48	SquadMonster	5
48	Blackberry1310	5
48	MinttyFressh	5
48	_Nuf	5
48	Maenara	5
53	EMC_	4
53	Nicky19	4
53	masskedman	4
53	AssFullaCum	4
53	miramyu	4
58	PortlyPete69	3
58	PlasticOtari	3
60	SvenskaSara	2
60	Shiirazu	2
60	kimm_e621	2
60	lordpipe	2
64	DinoDoctor_	1
64	Sleepy_Evelyn	1
64	corpsecity	1
64	Sral7	1
64	Yamdalorian	1
