rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92608
2	Hyp3rion_	652
3	Kowcio_	638
4	emreknugrlu	578
5	Huwulling	483
6	joethahobo	448
7	pintsizedrogue	388
8	Jackattack53	340
9	noam464	339
10	Werbe	333
11	Jimb0nat0r	284
12	mushroomgirl101	276
13	eitanzaki	223
14	Blaiku	193
15	cutelilreno	186
16	burbankbuilder28	142
17	doublemaki	99
18	Enderxz3	76
19	Frozil20	64
19	EcksD	64
21	diggydog67	42
22	KingMatthew506	29
23	groofles	27
24	Dakar_	26
25	Mattesco	25
26	PigDab	24
27	Di_infiri	19
27	Spacewardharpy7	19
29	_Dean_123	18
30	beeperbeeper5	17
30	Secret_Canary	17
32	shineh10	16
33	Tyrannosplart	15
34	Nicserso	14
35	MightyWertu	11
36	ConnorDanky_	10
37	MuffinManzz	8
37	kekhon	8
37	MovingFish7	8
40	HellsSponge	7
41	Merv__	6
41	Killercatty78	6
41	SyntheticSurgeon	6
41	Alteriity	6
41	thescout7	6
41	gcaisawesome	6
41	MakeHistory157	6
41	TwinTowerV2	6
49	SquadMonster	5
49	Blackberry1310	5
49	MinttyFressh	5
49	_Nuf	5
49	Maenara	5
49	Gus2005	5
55	EMC_	4
55	Nicky19	4
55	masskedman	4
55	AssFullaCum	4
55	miramyu	4
60	PortlyPete69	3
60	PlasticOtari	3
62	SvenskaSara	2
62	Shiirazu	2
62	kimm_e621	2
62	lordpipe	2
66	DinoDoctor_	1
66	Sleepy_Evelyn	1
66	corpsecity	1
66	CacheOut	1
66	Sral7	1
66	Yamdalorian	1
