rank	username	minecraft:dropped/minecraft:mushroom_stem
1	thewindmillman	92341
2	lillips	578
3	joethahobo	448
4	noam464	339
5	eitanzaki	223
6	Hyp3rion_	214
7	Werbe	205
8	Blaiku	193
9	burbankbuilder28	142
10	YungMaki	99
11	Kowcio_	65
12	Frozil20	64
12	EcksD	64
14	diggydog67	42
15	KingMatthew506	29
16	groofles	27
17	MyNameIsDakar	26
18	PigDab	24
19	Di_infiri	19
19	Spacewardharpy7	19
21	beeperbeeper5	17
22	chipklip	15
23	Nicserso	14
24	MightyWertu	11
25	oxfordschool	10
26	pintsizedrogue	9
27	kekhon	8
27	MovingFish7	8
29	HellsSponge	7
30	Killercatty78	6
30	SyntheticSurgeon	6
30	thescout7	6
30	gcaisawesome	6
30	MakeHistory157	6
30	Zoeyfortnite	6
36	SquadMonster	5
36	Blackberry1310	5
36	MinttyFressh	5
36	_Nuf	5
36	Maenara	5
41	Nicky19	4
41	masskedman	4
41	AssFullaCum	4
41	lcvezra	4
45	PortlyPete69	3
45	PlasticOtari	3
47	regulator75	2
47	Shiirazuku	2
47	lordpipe	2
50	Sral7	1
50	Smoke____	1
