rank	username	minecraft:dropped/minecraft:ochre_froglight
1	Hyp3rion_	9628
2	thewindmillman	3161
3	AlexxO_o	256
4	Kowcio_	182
5	ECstardust	141
6	CattSoup	78
6	Jimb0nat0r	78
8	Alteriity	64
9	MineMaster0012	57
10	Fuad_R	56
11	jessewegottacook	27
12	Jackattack53	24
13	pintsizedrogue	11
14	Lez_	9
15	AdmiralSmoke	7
16	StinkyDiplomat	6
17	xxPipperDipperxx	5
17	Manaateee	5
19	Marbz_	4
19	YungMaki	4
21	_Huge_Male_	3
21	luseis	3
23	Mahoose	2
23	beeperbeeper5	2
23	Crowman1	2
23	olliebollie48	2
23	non089	2
28	Huwulling	1
28	joethahobo	1
28	TheWildMateo	1
