rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	55358
2	Miko_Fullbuster	4194
3	Begformurrcy	1253
4	AltnumberF4	1168
5	Hail_the_wombat	694
6	Weepingbiel	625
7	EcksD	521
8	Yahir091	421
9	hm947	412
10	GlitchyPlate810	411
11	EtherealSilveon	410
12	PhantomBionic	375
13	_NieToksikpl_	355
14	Enigma0251	294
15	KeruNatsema	283
16	BronkerBrum	255
17	Jonte0599	239
18	500am	224
19	IdeallyGrey	210
20	Kowcio_	206
21	Gryglu583	202
22	12Magner05	191
23	mobunni	188
24	Smoke____	186
25	SquadMonster	175
26	MyNameIsDakar	164
27	cwartzo	158
28	Racengan	134
29	FlirtingWithBoys	133
30	CyrusIsTired	130
31	YungMaki	129
32	ROY4LE	122
33	Flores991	119
34	egglapras	117
35	Kubelz	110
36	DolphinLaugh	102
37	beeperbeeper5	93
38	EMC_	71
39	Myszoaz	68
39	Chickenchaser2	68
41	Enderslayerxz3	66
42	SvenskaHugo	62
43	dimitri0s	47
44	Rocco_Lane	30
45	Spenduh	27
46	pintsizedrogue	25
47	alderban107	21
48	MAns_44	20
49	noam464	17
50	TheSecondLord	14
51	strongman951753	11
52	RebelAndroid	10
53	OtariCharlie	9
53	Legendosh	9
55	Ithaca_GC	8
56	_Dri_	6
57	Winklepicker279	5
57	Dan_Scha	5
57	HolyVenom	5
60	CollinMH06	4
61	CoffeeNoir	3
61	breadbowlgamer	3
61	yulgur1	3
61	Spacewardharpy7	3
61	Ze_BaronKrigler	3
66	Hyp3rion_	2
66	Vegvisir	2
66	MilleGrug	2
66	WYFYoyo	2
70	Mahoose	1
70	SteveCraftBlocks	1
70	HyperCave	1
70	EveryonesUncle	1
