rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	75797
3	500am	30273
4	Jackattack53	29661
5	skitzxo	23852
6	Krowuss	23680
7	noam464	15614
8	beeperbeeper5	15023
9	Kowcio_	13016
10	Fuad_R	12581
11	Manaateee	11623
12	Iamthejo	11355
13	non089	11132
14	pretty_pink_reno	8859
15	QuiCreans	7497
16	ECstardust	7324
17	k_ce	7143
18	prizm_	6613
19	Shortest_Man	6581
20	Alteriity	6478
21	myaccountwasgone	5632
22	OreTheBear	5349
23	AstreaTSS	5102
24	zToasty69z	5013
25	gamerlord1324	4641
26	RoskobiOne	4565
27	fade_emerge78823	4102
28	Reneedium	3530
29	_Nat666	3442
30	Da_Boss_Rani	3291
31	Smashic	3183
32	iSammael	3106
33	NATE_the_HALO	3064
34	PazinGaming	3054
35	diamondgolem35	2951
36	lorywithay	2949
37	Segotep999	2931
38	MC_Gamer_Geek	2895
39	MrKrabOnCoke	2839
40	Lord_Doob	2783
41	kalzor	2709
42	mihimihimihi	2701
43	AlexxO_o	2524
44	AuroraSkies	2507
45	ScootOfBoot	2441
46	AltnumberF4	2356
47	THEKINGLyric10	2337
48	fw3xy74	2325
49	Spenduh	2283
50	gcaisawesome	2230
51	CaracolCxnt	2227
52	Spankathor	2207
53	Apollo_993	2141
54	LeEricc	2113
55	MuffinManzz	2017
56	MrShojo	1978
57	catandmoose	1949
58	Olib3ar	1931
59	LagVibes	1861
60	mobunni	1852
61	Samificator	1524
62	Lez_	1511
63	00000000-0000-0000-0009-01f26ea966c4	1494
64	Sleepy_Evelyn	1480
65	Archsam	1475
66	_i_ERROR_i_	1433
67	Moofyman	1415
68	powercas_gamer	1413
69	TheALV	1387
70	Dakar_	1377
71	_Huge_Male_	1359
72	luseis	1347
73	Kekoo	1320
74	Frigzy_	1258
75	Gemstuff	1253
76	crying_wolf_13	1211
77	PhantomBionic	1158
78	Dark_Crusader21	1110
79	SaphLaseer	1059
80	gabukun_	1053
81	NumbaOneMunch	1035
82	oscminus	1033
83	Hydro___________	959
84	H0UNDFRMH3LL	943
84	Wowful	943
86	Crowman1	939
87	Killercatty78	923
88	GooseWithin	889
89	Luminad3	882
90	LeauVox4921	867
90	Werbe	867
92	12Magner05	854
93	hanaryheatwave	849
94	Zackran	832
95	fffMike	815
96	DairyNickel756	814
97	Masssonnn	811
98	TruestTurnip	809
99	RebytreGT	797
100	2extreeme	796
101	coobert42	779
102	goldyx	744
103	YungMaki	742
104	NoHaHeHa	722
105	DabKeepaBlicky	717
106	Raspberry_Sodas	712
107	EcksD	710
108	SvenskaHugo	707
109	skroobiez	702
110	Hail_the_wombat	694
111	Jimb0nat0r	691
112	Dennid	685
113	JitteryJared2	645
114	Weepingbiel	625
115	fluddd	591
116	truonggojo777	588
117	NLKBuilder	577
118	Crizma_	555
119	Soplight	550
120	Hetti301	545
121	pintsizedrogue	536
122	11Brewer	506
123	Yahir091	490
124	shadowthemonkey	482
125	BenPenguin	473
125	00000000-0000-0000-0009-01ff0c3e5e4f	473
127	CowOfTheNile	471
128	Secret_Canary	468
129	Mattesco	455
130	TheBananaKat	453
131	KGTV	450
132	Yamdalorian	448
133	fragrantmonke444	444
134	bananamix994	442
135	Alfred603	437
136	ChronoSounds	435
137	groofles	431
138	tuckerdoodle	428
139	wwwwinnebagoooo	424
140	hm947	418
141	MsFemboy	412
142	iElijahi	410
142	EtherealSilveon	410
144	Lo_zio_Diego	408
145	Njensen7	395
146	Mr_Byzantine	394
147	masskedman	384
148	SBean737	364
149	NieToksikpl	355
150	SpacesickPrism	354
151	excelsionprime	352
152	That_tech_head	350
153	Tersea_	345
153	TheKingK_	345
155	bl1ss0	344
156	ee_echo_oo	343
157	MattieHD	338
158	MogusBussy69	337
158	TheSecondLord	337
158	Mairyu_	337
161	ConJaBz	336
162	Strats__	334
163	Mr_Froxy	330
164	lordpipe	327
165	Morgf	326
166	dawerty	324
167	Aryamanee	323
168	Groovy_MoonBird	320
169	crashomon	314
170	shineh10	310
171	Racengan	304
172	Hahaa_0	303
173	Marbz_	300
174	MAns_44	299
175	Enderxz3	298
176	Enigma0251	294
177	EdGalbraith	291
178	ItsDeltaMC	288
179	KeruNatsema	283
180	bobbydoodledot	277
181	infiniteQuery	262
182	BronkerBrum	255
183	philandr	247
184	BPTY4618	246
185	calamariclam_I	244
186	Jonte0599	239
187	Touched_Bread	238
187	TheWickedBird	238
189	Admiral_Fizzy	236
189	Nicserso	236
191	Jonafrog99	235
192	Pumpkin_P_Patch	234
193	Blasterboy54	232
194	Mahoose	231
195	HUNTERmaun	230
195	CattSoup	230
197	IdeallyGrey	211
198	JuuustYeet	203
199	Gryglu583	202
200	ZaneABrain	200
200	Sepulcro	200
202	akap47	192
202	ItsDed	192
204	KarlKaek	187
205	tsitrawhy	186
206	EMC_	184
207	Mr_Sun15	178
208	corvidpartyfor6	177
208	StinkyDiplomat	177
210	SquadMonster	175
211	KingEgg1	172
211	TheWildMateo	172
211	Lord_Zacler	172
214	mrnosetackle	158
214	podduszenie	158
216	SygnalX	156
217	ZoomieZoomie	150
218	Snowflowe	146
219	Sleepy_Time_	145
220	weabis	139
221	kidel03	133
222	Fullbit_	132
223	Spacewardharpy7	131
224	xPixelRainx	130
224	cyrusisntgay	130
226	IronArshXS	128
226	T045RTY	128
226	_Dean_123	128
226	Moham	128
226	LugusMcGrugus	128
231	StarCookiees_	126
232	Elastiq	123
232	shrimp_flips	123
234	ROY4LE	122
235	Flores991	119
236	gren_ben	117
236	lorpus	117
238	Niklas20114552	112
239	Kubelz	110
240	Dan_Scha	102
240	DolphinLaugh	102
242	Thunder_bird4337	98
242	TheEnderMan548	98
244	guiltybastard	95
245	Heisenbberrg	92
246	yakovliam	87
246	DarkS0L	87
248	QuesoCrusaderIII	77
249	NameGenerat0r	76
250	Synthoum	70
251	Myszoaz	68
251	ChampPog_	68
251	Chickenchaser2	68
251	JETrotter	68
251	Jekyll	68
251	TJawesome09	68
257	Huwulling	66
258	VittoValenttino	65
259	cubecutter124	64
259	NiveauSubmarine	64
259	Eraxa	64
259	BungalowBeet	64
259	FormulaNewt3627	64
264	zOnlyKroks	63
265	Galactic_Badger	62
266	HoltGrim	61
267	77Holly7	55
268	censorsheep	54
269	Zee_zey	51
269	PaperCanvas	51
269	H_O_M_H	51
272	rarrq	50
273	RebelAndroid	49
273	noful	49
275	MinttyFressh	48
276	dimitri0s	47
276	Valoth	47
278	Penguinllama517	46
278	FiguraDei	46
280	MrQuanQuan	43
281	NoobyandApple	42
282	Blackberry1310	41
282	Kakolbus	41
284	TooPure2	39
285	Zeezap	38
285	EveryonesUncle	38
285	bagel980	38
288	Skylord_Luke	37
289	SyntheticSurgeon	36
290	alanbleachdemon	33
291	Nach0Bear	32
292	YairZaki	31
292	xKool	31
294	Rocco_Lane	30
295	Veillax135	28
295	PixelatedBoss	28
295	TheRealAndrin	28
298	Inchef	27
298	obzkon	27
298	AppleJacks	27
