rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	63458
3	500am	30273
4	Jackattack53	28022
5	beeperbeeper5	14255
6	Fuad_R	12581
7	Manaateee	11622
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	8995
11	prizm_	6613
12	SvenskaAlvar	6581
13	k_ce	5809
14	Alteriity	5216
15	AstreaTSS	5057
16	zToasty69z	5013
17	RoskobiOne	4565
18	fade_emerge78823	4102
19	QuiCreans	3540
20	_Nat666	3442
21	Da_Boss_Rani	3291
22	iSammael	3106
23	Smashic	3100
24	NATE_the_HALO	3008
25	diamondgolem35	2951
26	Segotep999	2931
27	MC_Gamer_Geek	2895
28	MrKrabOnCoke	2839
29	PazinGaming	2810
30	Lord_Doob	2783
31	kalzor	2709
32	mihimihimihi	2701
33	AuroraSkies	2507
34	AlexxO_o	2468
35	AltnumberF4	2356
36	THEKINGLyric10	2337
37	fw3xy74	2325
38	gcaisawesome	2230
39	CaracolCxnt	2227
40	Apollo_993	2141
41	LeEricc	2113
42	MuffinManzz	2016
43	catandmoose	1949
44	bearlystraight	1931
45	Krowuss	1880
46	mobunni	1852
47	Spenduh	1768
48	00000000-0000-0000-0009-01f26ea966c4	1494
49	_i_ERROR_i_	1432
50	TheALV	1387
51	lunathelemon	1386
52	Dakar_	1377
53	Lez_	1350
54	ECstardust	1342
55	luseis	1334
56	Gemstuff	1253
57	_Huge_Male_	1234
58	crying_wolf_13	1211
59	PhantomBionic	1158
60	ScootOfBoot	1037
61	CuzIm2Kev	1035
62	Moofyman	995
63	H0UNDFRMH3LL	943
63	Wowful	943
65	Crowman1	939
65	ItsHydroMC	939
67	Killercatty78	923
68	GooseWithin	889
69	LeauVox4921	867
70	hanaryheatwave	847
71	Zackran	832
72	Masssonnn	811
73	TruestTurnip	809
74	Rebytre	797
75	coobert42	779
76	LeGold	744
77	YungMaki	742
78	NoHaHeHa	722
79	DabKeepaBlicky	717
80	Raspberry_Sodas	712
81	EcksD	705
82	jessewegottacook	702
83	Hail_the_wombat	694
84	Dennid	685
85	12Magner05	669
86	JitteryJared2	645
87	SaphLaseer	640
88	Weepingbiel	625
89	fluddd	591
90	KujikawaRisechi	588
91	NLKBuilder	577
92	Kekoo	552
93	pintsizedrogue	500
94	Yahir091	490
94	Soplight	490
96	shadowthemonkey	478
97	BenPenguin	473
97	00000000-0000-0000-0009-01ff0c3e5e4f	473
99	CowOfTheNile	471
100	TheBananaKat	453
101	KGTV	450
102	AdmiralSmoke	448
103	bananamix994	442
104	Jimb0nat0r	440
105	Alfred603	437
106	ChronoSounds	435
107	groofles	431
108	tuckerdoodle	427
109	wwwwinnebagoooo	424
110	hm947	418
110	Secret_Canary	418
112	EtherealSilveon	410
112	iElijah	410
114	masskedman	384
115	noam464	374
116	SBean737	364
117	NieToksikpl	355
118	SpacesickPrism	354
119	excelsionprime	352
120	UCP_TheKingK	345
121	MogusBussy69	337
121	AshleySpiritHawk	337
123	ConJaBz	336
124	dawerty	324
125	Aryamanee	323
126	Luminad3	318
127	Racengan	304
128	Marbz_	300
129	Enigma0251	294
130	LeonelSalamanca	291
130	MAns_44	291
132	ItsDeltaMC	288
133	KeruNatsema	283
134	Meeerkat	277
135	infiniteQuery	262
136	Enderxz3	259
137	BronkerBrum	255
138	calamariclam_I	244
139	Jonte0599	239
140	Nicserso	236
141	Jonafrog99	235
142	Mahoose	231
143	CattSoup	230
144	TheSecondLord	227
145	lordpipe	226
146	SvenskaHugo	221
147	IdeallyGrey	210
148	JuuustYeet	203
149	Gryglu583	202
150	Sepulcro	200
151	BPTY4618	194
152	ItsDed	192
153	tsitrawhy	186
154	EMC_	184
155	corvidpartyfor6	177
155	StinkyDiplomat	177
157	SquadMonster	175
158	TheWildMateo	172
158	Lord_Zacler	172
160	mrnosetackle	158
160	0Vyp_	158
162	ZoomieZoomie	150
163	Snowflowe	146
164	Sleepy_Time_	145
165	Njensen7	142
166	weabis	139
167	shineh10	135
168	kidel03	133
169	Spacewardharpy7	131
170	xPixelRainx	130
170	_lildarki3	130
172	IronArshXS	128
172	T045RTY	128
172	_Dean_123	128
172	Moham	128
176	Touched_Bread	127
177	Elastiq	123
177	shrimp_flips	123
179	ROY4LE	122
180	Flores991	119
181	lorpus	117
182	Kubelz	110
183	ZaneABrain	102
183	Dan_Scha	102
183	DolphinLaugh	102
186	Mattesco	98
186	TheEnderMan548	98
188	ItsMrRamen	95
189	Mr_Sun15	93
189	MineMaster0012	93
191	Heisenbberrg	92
192	DarkS0L	87
193	longappendage	83
194	OffWithTheirHead	77
195	NameGenerat0r	76
196	Myszoaz	68
196	ChampPog_	68
196	Chickenchaser2	68
196	JETrotter	68
196	TJawesome09	68
201	Huwulling	64
201	cubecutter124	64
201	NiveauSubmarine	64
201	Eraxa	64
201	BungalowBeet	64
206	zOnlyKroks	63
207	HoltGrim	61
208	itburb	55
209	censorsheep	54
210	H_O_M_H	51
211	RebelAndroid	49
211	noful	49
213	MinttyFressh	48
214	dimitri0s	47
214	Valoth	47
216	MrQuanQuan	43
217	NoobyandApple	42
218	Blackberry1310	41
218	Kakolbus	41
220	bagel980	38
221	Skylord_Luke	37
222	SyntheticSurgeon	36
223	YairZaki	31
224	Rocco_Lane	30
225	PixelatedBoss	28
226	Inchef	27
226	AppleJacks	27
228	RatatJuice	26
228	MilleGrug	26
230	KingEgg1	25
230	PaperCanvas	25
230	RaiaMala_	25
233	IKeepDying	22
233	HolyVenom	22
233	Veillax135	22
236	ITDV	21
236	alderban107	21
236	00000000-0000-0000-0009-01fc3bb26159	21
239	FishisTTV	18
240	MoonWatcher19	17
240	Silvo614	17
242	SmashingPump	16
242	teslawolf38	16
242	_Mythic____	16
245	nopekk	15
245	TerraVl	15
245	Solar_Power	15
245	LazySupport00	15
249	q_wq	12
250	CloroxBleach385	11
251	Mr_Byzantine	10
251	joethahobo	10
251	MNMann44	10
254	Legendosh	9
