rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695414
2	Miko_Fullbuster	11344
3	beeperbeeper5	6608
4	500am	6488
5	ToastedGamingYT	5013
6	RoskobiOne	4565
7	SvenskaAlvar	4445
8	fade_emerge78823	3775
9	prizm_	3353
10	Da_Boss_Rani	3094
11	Lord_Doob	2783
12	AuroraSkies	2507
13	AltnumberF4	2356
14	Alteriity	2240
15	gcaisawesome	2230
16	fw3xywashere	1918
17	mobunni	1852
18	Spenduh	1664
19	Hyp3rion_	1262
20	Begformurrcy	1253
21	crying_wolf_13	1211
22	PhantomBionic	1158
23	AlexxO_o	995
24	00000000-0000-0000-0009-01f898304150	914
25	LeauVox4921	861
26	Zackran	832
27	Masssonnn	811
28	coobert42	779
29	Moofyman	739
30	Rebytre	731
31	Fuad_R	722
32	Hail_the_wombat	694
33	JitteryJared2	645
34	Weepingbiel	625
35	Smashic	594
36	fluddd	591
37	Kekoo	552
38	EcksD	521
39	Yahir091	490
40	KGTV	450
41	bananamix994	442
42	Alfred603	435
42	ChronoSounds	435
44	tuckerdoodle	427
45	hm947	418
46	GlitchyPlate810	411
47	EtherealSilveon	410
48	00000000-0000-0000-0009-01ff0c3e5e4f	405
49	Segotep999	384
50	SBean737	364
51	_NieToksikpl_	355
52	pintsizedrogue	351
53	ConJaBz	336
54	microcrisp	329
55	Aryamanee	323
56	Jackattack53	303
57	Marbz_	298
58	Enigma0251	294
59	KeruNatsema	283
60	Meeerkat	277
61	Soplight	259
62	BronkerBrum	255
63	Jonte0599	239
64	ItsDeltaMC	224
65	Smoke____	216
66	IdeallyGrey	210
67	Kowcio_	209
68	JuuustYeet	203
69	Gryglu583	202
70	Sepulcro	200
71	Hylo482y	194
72	12Magner05	191
73	tsitrawhy	186
74	SquadMonster	175
75	Lord_Zacler	172
76	MyNameIsDakar	164
77	UCP_TheKingK	163
78	mrnosetackle	158
78	cwartzo	158
80	EMC_	156
81	MAns_44	146
82	Crowman1	138
83	YungMaki	137
84	Racengan	134
85	FlirtingWithBoys	133
86	CyrusIsTired	130
87	xPixelRainx	129
88	IronArshXS	128
88	T045RTY	128
90	ROY4LE	122
91	Spacewardharpy7	120
92	Flores991	119
93	egglapras	117
94	StinkyDiplomat	113
95	Kubelz	110
96	Dan_Scha	102
96	Jiminie	102
96	DolphinLaugh	102
96	SvenskaHugo	102
100	TheEnderman548	98
101	NATE_the_HALO	97
102	DarkS0L	87
103	Th6masss	77
104	Njensen7	74
105	Myszoaz	68
105	ChampPog_	68
105	Chickenchaser2	68
105	Jeteight	68
105	TJawesome09	68
110	Enderslayerxz3	66
111	TheWildMateo	64
111	BungalowBeet	64
113	noful	49
114	MinttyFressh	48
115	dimitri0s	47
115	Valoth	47
117	RebelAndroid	46
118	wwwwinnebagoooo	40
119	Mahoose	39
120	bagel980	38
121	lordpipe	35
122	Rocco_Lane	30
123	MilleGrug	26
124	KingEgg1	25
124	Skylord_Luke	25
124	groofles	25
127	HolyVenom	22
127	Veillax135	22
129	alderban107	21
130	Inchef	17
130	noam464	17
132	TerraVl	15
132	Solar_Power	15
134	TheSecondLord	14
135	shineh10	13
136	strongman951753	11
137	Legendosh	9
137	PlasticOtari	9
139	Ithaca_GC	8
140	itburb	6
140	smarticuno	6
140	HoltGrim	6
140	TheDankPlatypus	6
140	PigDab	6
140	_Dri_	6
146	TAKrules	5
146	Winklepicker279	5
146	kyouma777	5
146	Skippeh	5
150	Ev0luti0nz	4
150	Ryker	4
150	Prismyst	4
150	MSK__	4
150	CollinMH06	4
155	CoffeeNoir	3
155	SteveCraftBlocks	3
155	breadbowlgamer	3
155	Mattesco	3
155	videogames_	3
155	dartwaffle	3
155	yulgur1	3
155	NomadicRobin_	3
155	Ze_BaronKrigler	3
164	Leonidas2k17	2
164	Not_Insom	2
164	Vegvisir	2
164	WYFYoyo	2
168	ZaneABrain	1
168	XboxPanda	1
168	HyperCave	1
168	EveryonesUncle	1
168	2blox	1
