rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	859626
2	Miko_Fullbuster	11344
3	beeperbeeper5	6612
4	prizm_	6609
5	500am	6488
6	ToastedGamingYT	5013
7	RoskobiOne	4565
8	SvenskaAlvar	4445
9	fade_emerge78823	4102
10	Da_Boss_Rani	3179
11	Lord_Doob	2783
12	AuroraSkies	2507
13	AltnumberF4	2356
14	Alteriity	2240
15	gcaisawesome	2230
16	microcrisp	2113
17	fw3xywashere	1918
18	mobunni	1852
19	Spenduh	1768
20	Hyp3rion_	1263
21	Begformurrcy	1253
22	crying_wolf_13	1211
23	NATE_the_HALO	1159
24	PhantomBionic	1158
25	AlexxO_o	1072
26	00000000-0000-0000-0009-01f898304150	914
27	LeauVox4921	861
28	Zackran	832
29	Masssonnn	811
30	coobert42	779
31	Crowman1	746
32	LeGold	744
33	Moofyman	739
34	Rebytre	731
35	Fuad_R	722
36	Hail_the_wombat	694
37	JitteryJared2	645
38	Weepingbiel	625
39	Smashic	602
40	fluddd	591
41	Kekoo	552
42	EcksD	521
43	Yahir091	490
44	KGTV	450
45	bananamix994	442
46	Alfred603	435
46	ChronoSounds	435
48	tuckerdoodle	427
49	hm947	418
50	GlitchyPlate810	411
51	EtherealSilveon	410
52	00000000-0000-0000-0009-01ff0c3e5e4f	405
53	Segotep999	386
54	masskedman	384
55	groofles	381
56	SBean737	364
57	NieToksikpl	355
58	pintsizedrogue	351
59	ConJaBz	336
60	Aryamanee	323
61	Jackattack53	303
62	Marbz_	298
63	Enigma0251	294
64	KeruNatsema	283
65	Meeerkat	277
66	Soplight	272
67	BronkerBrum	255
68	Jonte0599	239
69	ItsDeltaMC	224
70	Smoke____	216
71	IdeallyGrey	210
72	Kowcio_	209
73	JuuustYeet	203
74	Gryglu583	202
74	Jiminie	202
76	Sepulcro	200
77	Hylo482y	194
78	12Magner05	191
79	tsitrawhy	186
80	StinkyDiplomat	177
81	SquadMonster	175
82	Lord_Zacler	172
83	MyNameIsDakar	164
84	UCP_TheKingK	163
85	mrnosetackle	158
85	cwartzo	158
87	EMC_	156
88	MAns_44	146
89	YungMaki	137
90	Racengan	134
91	FlirtingWithBoys	133
92	CyrusIsTired	130
93	xPixelRainx	129
94	IronArshXS	128
94	T045RTY	128
96	Touched_Bread	127
97	ROY4LE	122
98	Spacewardharpy7	120
99	Flores991	119
100	egglapras	117
101	Kubelz	110
102	Dan_Scha	102
102	DolphinLaugh	102
102	SvenskaHugo	102
105	TheEnderman548	98
106	DarkS0L	87
107	Njensen7	78
108	Th6masss	77
109	NameGenerat0r	76
110	Myszoaz	68
110	ChampPog_	68
110	Chickenchaser2	68
110	Jeteight	68
110	TheWildMateo	68
110	TJawesome09	68
116	Enderslayerxz3	66
117	shrimp_flips	64
117	BungalowBeet	64
119	HoltGrim	61
120	itburb	55
121	RebelAndroid	49
121	noful	49
123	MinttyFressh	48
124	dimitri0s	47
124	Valoth	47
126	wwwwinnebagoooo	40
127	Mahoose	39
128	bagel980	38
129	lordpipe	35
130	Rocco_Lane	30
130	Skylord_Luke	30
132	RatatJuice	26
132	MilleGrug	26
134	KingEgg1	25
135	HolyVenom	22
135	Veillax135	22
137	alderban107	21
138	Inchef	17
138	noam464	17
140	TerraVl	15
140	Solar_Power	15
140	LazySupport00	15
143	TheSecondLord	14
144	shineh10	13
145	strongman951753	11
146	Legendosh	9
146	PlasticOtari	9
148	Ithaca_GC	8
149	_HoneySlime_	6
149	smarticuno	6
149	TheDankPlatypus	6
149	PigDab	6
149	_Dri_	6
154	TAKrules	5
154	Winklepicker279	5
154	iHuntWeeaboos	5
154	kyouma777	5
154	Skippeh	5
159	Ev0luti0nz	4
159	Ryker	4
159	ZaneABrain	4
159	Prismyst	4
159	MSK__	4
159	CollinMH06	4
165	CoffeeNoir	3
165	tlal002	3
165	SteveCraftBlocks	3
165	breadbowlgamer	3
165	Mattesco	3
165	videogames_	3
165	dartwaffle	3
165	yulgur1	3
165	NomadicRobin_	3
165	Ze_BaronKrigler	3
175	XboxPanda	2
175	Leonidas2k17	2
175	Not_Insom	2
175	Vegvisir	2
175	WYFYoyo	2
180	HyperCave	1
180	EveryonesUncle	1
180	2blox	1
