rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695413
2	Miko_Fullbuster	11344
3	beeperbeeper5	6608
4	500am	6488
5	RoskobiOne	4565
6	ToastedGamingYT	2785
7	Lord_Doob	2782
8	AuroraSkies	2507
9	AltnumberF4	2356
10	gcaisawesome	2230
11	Da_Boss_Rani	1881
12	mobunni	1852
13	fw3xywashere	1526
14	Begformurrcy	1253
15	crying_wolf_13	1211
16	PhantomBionic	1158
17	00000000-0000-0000-0009-01f898304150	914
18	Masssonnn	811
19	coobert42	779
20	Rebytre	726
21	Hail_the_wombat	694
22	Weepingbiel	625
23	fluddd	589
24	Kekoo	552
25	Hyp3rion_	547
26	EcksD	521
27	Yahir091	490
28	KGTV	450
29	bananamix994	442
30	hm947	418
31	GlitchyPlate810	411
32	EtherealSilveon	410
33	_NieToksikpl_	355
34	Smashic	350
35	pintsizedrogue	345
36	ConJaBz	336
37	Aryamanee	323
38	Marbz_	298
39	Enigma0251	294
40	KeruNatsema	283
41	Soplight	259
42	BronkerBrum	255
43	Jonte0599	239
44	tuckerdoodle	237
45	Segotep999	222
46	Smoke____	216
47	IdeallyGrey	210
48	Kowcio_	209
49	JuuustYeet	203
50	Gryglu583	202
51	Sepulcro	200
52	ItsDeltaMC	199
53	Hylo482y	194
54	12Magner05	191
55	Spenduh	176
56	SquadMonster	175
57	Lord_Zacler	172
58	MyNameIsDakar	164
59	mrnosetackle	158
59	cwartzo	158
61	EMC_	155
62	MAns_44	146
63	YungMaki	137
64	Racengan	134
65	FlirtingWithBoys	133
66	CyrusIsTired	130
67	xPixelRainx	129
68	IronArshXS	128
69	ROY4LE	122
70	Flores991	119
71	egglapras	117
72	Kubelz	110
73	Jackattack53	106
74	Dan_Scha	102
74	DolphinLaugh	102
76	TheEnderman548	98
76	UCP_TheKingK	98
78	Spacewardharpy7	93
79	DarkS0L	87
80	SvenskaHugo	78
81	Th6masss	77
82	Myszoaz	68
82	ChampPog_	68
82	Chickenchaser2	68
82	TJawesome09	68
86	Enderslayerxz3	66
87	noful	49
88	MinttyFressh	48
89	dimitri0s	47
89	Valoth	47
91	RebelAndroid	46
92	Mahoose	39
93	lordpipe	35
94	wwwwinnebagoooo	32
95	Rocco_Lane	30
96	MilleGrug	26
97	HolyVenom	22
98	alderban107	21
99	Inchef	17
99	noam464	17
101	TerraVl	15
102	TheSecondLord	14
103	strongman951753	11
104	Legendosh	9
105	Ithaca_GC	8
106	smarticuno	6
106	TheDankPlatypus	6
106	PigDab	6
106	_Dri_	6
110	TAKrules	5
110	Winklepicker279	5
110	Jiminie	5
110	kyouma777	5
110	Skippeh	5
115	Ryker	4
115	MSK__	4
115	CollinMH06	4
118	CoffeeNoir	3
118	SteveCraftBlocks	3
118	breadbowlgamer	3
118	dartwaffle	3
118	yulgur1	3
118	NomadicRobin_	3
118	Ze_BaronKrigler	3
125	Ev0luti0nz	2
125	Not_Insom	2
125	Vegvisir	2
125	WYFYoyo	2
129	HyperCave	1
129	EveryonesUncle	1
