rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695392
2	Miko_Fullbuster	11344
3	beeperbeeper5	6607
4	500am	6488
5	RoskobiOne	4565
6	AuroraSkies	2507
7	AltnumberF4	2356
8	gcaisawesome	2230
9	Lord_Doob	2158
10	mobunni	1852
11	Begformurrcy	1253
12	crying_wolf_13	1211
13	PhantomBionic	1158
14	Da_Boss_Rani	1099
15	00000000-0000-0000-0009-01f898304150	914
16	Masssonnn	811
17	coobert42	779
18	Rebytre	707
19	Hail_the_wombat	694
20	Weepingbiel	625
21	fluddd	589
22	Kekoo	552
23	Hyp3rion_	536
24	EcksD	521
25	Yahir091	490
26	fw3xywashere	483
27	hm947	418
28	GlitchyPlate810	411
29	EtherealSilveon	410
30	_NieToksikpl_	355
31	ConJaBz	336
32	Aryamanee	323
33	Enigma0251	294
34	KeruNatsema	283
35	Soplight	259
36	BronkerBrum	255
37	Jonte0599	239
38	tuckerdoodle	237
39	pintsizedrogue	217
40	Smoke____	216
41	IdeallyGrey	210
42	Kowcio_	209
43	JuuustYeet	203
44	Gryglu583	202
45	Sepulcro	200
46	ItsDeltaMC	196
47	Hylo482y	194
48	12Magner05	191
49	Spenduh	176
50	SquadMonster	175
51	MyNameIsDakar	164
52	mrnosetackle	158
52	cwartzo	158
54	EMC_	155
55	Segotep999	149
56	MAns_44	146
57	YungMaki	137
58	Racengan	134
59	FlirtingWithBoys	133
60	CyrusIsTired	130
61	xPixelRainx	129
62	IronArshXS	128
63	ROY4LE	122
64	Flores991	119
65	egglapras	117
66	Kubelz	110
67	Jackattack53	106
68	Dan_Scha	102
68	DolphinLaugh	102
70	TheEnderman548	98
70	UCP_TheKingK	98
72	Spacewardharpy7	93
73	DarkS0L	87
74	SvenskaHugo	78
75	Marbz_	76
76	Smashic	72
77	Myszoaz	68
77	ChampPog_	68
77	Chickenchaser2	68
77	TJawesome09	68
81	Enderslayerxz3	66
82	noful	49
83	MinttyFressh	48
84	dimitri0s	47
84	Valoth	47
86	RebelAndroid	46
87	Mahoose	39
88	lordpipe	35
89	wwwwinnebagoooo	32
90	Rocco_Lane	30
91	MilleGrug	26
92	HolyVenom	22
93	alderban107	21
94	Inchef	17
94	noam464	17
96	Lord_Zacler	16
97	TerraVl	15
98	TheSecondLord	14
99	strongman951753	11
100	Legendosh	9
101	Ithaca_GC	8
102	smarticuno	6
102	TheDankPlatypus	6
102	PigDab	6
102	_Dri_	6
106	TAKrules	5
106	Winklepicker279	5
106	Jiminie	5
106	kyouma777	5
106	Skippeh	5
111	Ryker	4
111	MSK__	4
111	CollinMH06	4
114	CoffeeNoir	3
114	SteveCraftBlocks	3
114	breadbowlgamer	3
114	dartwaffle	3
114	yulgur1	3
114	NomadicRobin_	3
114	Ze_BaronKrigler	3
121	Not_Insom	2
121	Vegvisir	2
121	WYFYoyo	2
124	HyperCave	1
124	EveryonesUncle	1
