rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	658002
2	Miko_Fullbuster	10227
3	beeperbeeper5	3031
4	AltnumberF4	2162
5	mobunni	1852
6	gcaisawesome	1848
7	Begformurrcy	1253
8	crying_wolf_13	1211
9	PhantomBionic	1158
10	Hail_the_wombat	694
11	Weepingbiel	625
12	EcksD	521
13	Yahir091	490
14	hm947	418
15	GlitchyPlate810	411
16	EtherealSilveon	410
17	_NieToksikpl_	355
18	Enigma0251	294
19	KeruNatsema	283
20	BronkerBrum	255
21	Jonte0599	239
22	500am	224
23	Rebytre	215
24	IdeallyGrey	210
25	Kowcio_	209
26	Gryglu583	202
27	Kossac	194
28	12Magner05	191
29	Smoke____	186
30	SquadMonster	175
31	MyNameIsDakar	164
32	cwartzo	158
33	Racengan	134
34	FlirtingWithBoys	133
35	CyrusIsTired	130
36	YungMaki	129
37	ROY4LE	122
38	Flores991	119
39	egglapras	117
40	Kubelz	110
41	DolphinLaugh	102
42	Marbz_	76
43	EMC_	71
44	Myszoaz	68
44	ChampPog_	68
44	Chickenchaser2	68
47	TJawesome09	67
48	Enderslayerxz3	66
49	SvenskaHugo	62
50	dimitri0s	47
50	Valoth	47
52	Jackattack53	34
53	Rocco_Lane	30
54	MAns_44	29
55	Spenduh	27
56	pintsizedrogue	25
57	alderban107	21
58	Hyp3rion_	18
59	noam464	17
60	TheSecondLord	14
61	Mahoose	13
62	strongman951753	11
63	RebelAndroid	10
64	OtariCharlie	9
64	Legendosh	9
66	Ithaca_GC	8
67	_Dri_	6
68	Winklepicker279	5
68	Dan_Scha	5
68	HolyVenom	5
71	CollinMH06	4
71	fluddd	4
73	CoffeeNoir	3
73	breadbowlgamer	3
73	yulgur1	3
73	Lord_Zacler	3
73	Spacewardharpy7	3
73	Ze_BaronKrigler	3
73	MilleGrug	3
80	TheDankPlatypus	2
80	Vegvisir	2
80	WYFYoyo	2
83	MinttyFressh	1
83	SteveCraftBlocks	1
83	HyperCave	1
83	EveryonesUncle	1
83	ItsDeltaMC	1
